match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1136563,2018-04-08,Eden Gardens,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,4,b8a55852,372455c4,ba607b88,c4487b84,c3a96caf,4c5d73db,f19ccfad,cc1e8c68,fa2f1dde,57ee1fde,9d430b40,45eda7c8,1c17e270,fb2d1dda,c03f1114,0a509d6b,bbd41817,41eb4a4f,98ae73b1,f5180fe6,8d2c70ad
1136568,2018-04-13,M.Chinnaswamy Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,2,0,0,-2,0,16,14,372455c4,b8a55852,ba607b88,c4487b84,c3a96caf,4c5d73db,f19ccfad,cc1e8c68,fa2f1dde,57ee1fde,b17e2f24,00ea847a,b8d490fd,1c914163,944533a5,d9273ee7,2e171977,495d42a5,7c7d63a2,759ac88f,7d92277a
1136574,2018-04-17,Wankhede Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,5,6,1,0,0,0,0,0,0,0,0,0,6,0,0,6,ba607b88,372455c4,c4487b84,c3a96caf,8abdf100,f19ccfad,4c5d73db,cc1e8c68,2f49c897,57ee1fde,271f83cd,0ebfb1ad,752f7486,740742ef,5b8c830e,a757b0d8,dbe50b21,51a3c5ef,a9fd84fb,462411b3,0a8fce53
1136605,2018-05-12,Arun Jaitley Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,11,10,2,0,0,0,0,0,0,0,0,0,13,0,0,13,b5da6c24,bb351c23,ba607b88,c4487b84,c3a96caf,94d7f855,13c35c9e,cc1e8c68,2f49c897,57ee1fde,8b3e9c7c,d1c36f5c,85ec8e33,919a3be2,0994d0ae,f29185a1,f986ca1a,6b19d823,b410bd3d,1cb14aa4,a818c1be
1136608,2018-05-14,Holkar Cricket Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ba607b88,b5da6c24,bb351c23,c4487b84,c3a96caf,94d7f855,13c35c9e,cc1e8c68,2f49c897,57ee1fde,b17e2f24,db584dad,944533a5,b8d490fd,d9273ee7,00ea847a,2e171977,495d42a5,7c7d63a2,759ac88f,db31895a
1136611,2018-05-17,M.Chinnaswamy Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,22,8,3,1,0,0,0,0,0,0,0,0,27,0,0,27,b5da6c24,ba607b88,c4487b84,bb351c23,94d7f855,c3a96caf,13c35c9e,cc1e8c68,2f49c897,57ee1fde,0a476045,92aeac25,d027ba9f,93b4fc78,73ad96ed,7dc35884,541f85c9,5f547c8b,dcf81436,ce820073,871e9faf
1136613,2018-05-19,Sawai Mansingh Stadium,Indian Premier League,T20,20,f088b960,Royal Challengers Bangalore,7,8,1,0,0,0,0,0,0,0,0,0,8,0,0,8,ba607b88,b5da6c24,c4487b84,bb351c23,c3a96caf,94d7f855,13c35c9e,cc1e8c68,2f49c897,57ee1fde,77255a9e,5574750c,29e95537,a4cc73aa,235c2bb6,90de905a,bd17b45f,7a8bd078,641ac5ff,1e66c162,b2a79f17
1175359,2019-03-25,Sawai Mansingh Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,46,30,6,1,0,0,0,0,0,0,0,0,62,0,0,62,b17e2f24,db584dad,00ea847a,3241e3fd,c3a96caf,e94915e6,495d42a5,8cf9814c,7d92277a,db31895a,29e95537,99b75528,a4cc73aa,30a45b23,e087956b,77255a9e,90de905a,5574750c,1e66c162,7a8bd078,d2a989fc
1175361,2019-03-27,Eden Gardens,Indian Premier League,T20,20,f088b960,Kings XI Punjab,13,13,2,0,0,0,0,0,0,0,0,0,15,0,0,15,b17e2f24,db584dad,00ea847a,d67d5f00,c3a96caf,495d42a5,a316d663,5b7ab5a9,8cf9814c,7c7d63a2,45eda7c8,9d430b40,1c17e270,fb2d1dda,bbd41817,c03f1114,b4b99816,98ae73b1,8d2c70ad,85e0cf10,2f9d0389
1175364,2019-03-30,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b17e2f24,db584dad,00ea847a,d67d5f00,c3a96caf,495d42a5,a316d663,e2db2409,8cf9814c,7c7d63a2,740742ef,372455c4,271f83cd,1c914163,a757b0d8,dbe50b21,5b8c830e,51a3c5ef,a9fd84fb,a12e1d51,462411b3
1175368,2019-04-01,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,39,29,6,0,0,0,0,0,0,0,0,0,51,0,0,51,b17e2f24,e94915e6,00ea847a,d67d5f00,c3a96caf,a316d663,495d42a5,e2db2409,8cf9814c,7d92277a,8b3e9c7c,0a476045,85ec8e33,919a3be2,c995d726,fb66ce1f,94253925,f986ca1a,e62dd25d,eef2536f,b410bd3d
1178393,2019-04-06,MA Chidambaram Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,67,60,4,2,0,0,0,0,0,0,0,0,83,0,0,83,b17e2f24,db584dad,00ea847a,d67d5f00,c3a96caf,e94915e6,495d42a5,8cf9814c,7c7d63a2,e2db2409,4329fbb5,3355b542,1dc12ab9,4a8a2e3b,70d205c9,99d63244,fef92afc,fe93fd9d,8b5b6769,23eeb873,acee4cc4
1178397,2019-04-08,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b17e2f24,db584dad,00ea847a,d67d5f00,c3a96caf,e94915e6,495d42a5,8cf9814c,7d92277a,db31895a,dcce6f09,abb83e27,0994d0ae,62af8546,93b4fc78,73ad96ed,3c6ffae8,5f547c8b,2e81a32d,dcf81436,ce820073
1178399,2019-04-10,Wankhede Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b17e2f24,db584dad,d67d5f00,944533a5,e94915e6,c3a96caf,a316d663,495d42a5,8cf9814c,db31895a,372455c4,9601c534,271f83cd,a757b0d8,752f7486,dbe50b21,5b8c830e,b0946605,2ed569a0,4933f499,462411b3
1178403,2019-04-13,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,15,13,1,1,2,0,6,0,0,0,0,0,18,0,0,18,b17e2f24,db584dad,00ea847a,e94915e6,c3a96caf,3241e3fd,7c7d63a2,495d42a5,8cf9814c,e2db2409,b5da6c24,ba607b88,c4487b84,d9273ee7,bb351c23,f10e94c4,f62772e5,cc1e8c68,2f49c897,57ee1fde,21d4e29b
1216493,2020-09-20,Dubai International Cricket Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,12,12,2,0,0,0,0,0,0,0,0,0,14,0,0,14,b17e2f24,00ea847a,944533a5,3241e3fd,b681e71e,90de905a,ffe699c0,8cf9814c,a1d053dd,df064e1a,8b3e9c7c,0a476045,48a1d7b7,85ec8e33,919a3be2,d9273ee7,2e171977,495d42a5,e62dd25d,acdc62f5,759ac88f
1216503,2020-10-01,Sheikh Zayed Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,7,8,1,0,0,0,0,0,0,0,0,0,8,0,0,8,b17e2f24,00ea847a,944533a5,3241e3fd,b681e71e,9219eff0,90de905a,df064e1a,8cf9814c,a1d053dd,372455c4,740742ef,271f83cd,752f7486,a757b0d8,dbe50b21,5b8c830e,f752db61,2ed569a0,a818c1be,462411b3
1216510,2020-09-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,b17e2f24,00ea847a,3241e3fd,b681e71e,944533a5,9219eff0,8cf9814c,a1d053dd,df064e1a,e2db2409,2c25d4f5,b8d490fd,39086549,ba607b88,c4487b84,f19ccfad,a4e37e47,cc1e8c68,21d4e29b,8fd1a8f5,57ee1fde
1216513,2020-10-04,Dubai International Cricket Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,14,10,2,0,0,0,0,0,0,0,0,0,18,0,0,18,b17e2f24,00ea847a,c3a96caf,3241e3fd,b681e71e,ffe699c0,c05edf8e,df064e1a,8cf9814c,a1d053dd,4329fbb5,3355b542,70d205c9,99d63244,4a8a2e3b,fe93fd9d,e94915e6,87e562a9,98ae73b1,1abb78f8,23eeb873
1216527,2020-09-27,Sharjah Cricket Stadium,Indian Premier League,T20,20,f088b960,Kings XI Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,b17e2f24,00ea847a,b681e71e,3241e3fd,944533a5,9219eff0,8cf9814c,a1d053dd,df064e1a,e2db2409,99b75528,30a45b23,a4cc73aa,39a2dfa8,1c17e270,5574750c,04a418e8,e86754b2,7a8bd078,db31895a,1e66c162
1254090,2021-10-03,Sharjah Cricket Stadium,Indian Premier League,T20,20,f088b960,Punjab Kings,0,1,0,0,0,0,0,0,0,2,0,1,-2,0,22,20,b17e2f24,00ea847a,3241e3fd,6a26221c,7dcb9bc9,32198ae0,c05edf8e,df064e1a,8cf9814c,244048f6,ba607b88,2c25d4f5,2a2e6343,b681e71e,c4487b84,f9e6e7ef,44a89551,be869ccf,f986ca1a,2f49c897,57ee1fde
1254094,2021-10-07,Dubai International Cricket Stadium,Indian Premier League,T20,20,f088b960,Punjab Kings,0,3,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,b17e2f24,00ea847a,7dcb9bc9,6a26221c,32198ae0,ffe699c0,c05edf8e,df064e1a,8cf9814c,244048f6,45a43fe2,3355b542,bb351c23,1c17e270,70d205c9,4a8a2e3b,fe93fd9d,87e562a9,23eeb873,1abb78f8,03806cf8
1304061,2022-04-07,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,f088b960,Delhi Capitals,36,29,3,0,0,0,0,0,0,1,0,0,43,0,8,51,8b3e9c7c,dcce6f09,650d5e49,919a3be2,ad427b5c,2e171977,1abb78f8,8d2c70ad,0a8fce53,acdc62f5,b17e2f24,372455c4,0ebfb1ad,73ad96ed,5b8c830e,872b03f7,90de905a,0f721006,eef2536f,7c7d63a2,df064e1a
1304065,2022-04-10,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,f088b960,Delhi Capitals,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8b3e9c7c,dcce6f09,919a3be2,ad427b5c,650d5e49,2e171977,1abb78f8,8d2c70ad,0a8fce53,a2f46292,29e95537,a24be938,85ec8e33,fb2d1dda,bbd41817,c16d4035,ded9240e,9d430b40,cc1e8c68,b8527c3d,5b7ab5a9
1304078,2022-04-20,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,f088b960,Delhi Capitals,12,14,1,0,0,0,0,0,0,0,0,0,13,0,0,13,8b3e9c7c,dcce6f09,919a3be2,650d5e49,ad427b5c,1abb78f8,2e171977,8d2c70ad,0a8fce53,a2f46292,00ea847a,0a476045,abb83e27,50c6bc2b,800d2d97,7dcb9bc9,e62dd25d,9eb1455b,2ed569a0,244048f6,7c3b3b78
1304080,2022-04-22,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f088b960,Delhi Capitals,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8b3e9c7c,dcce6f09,919a3be2,ad427b5c,2e171977,1abb78f8,650d5e49,8d2c70ad,0a8fce53,a2f46292,99b75528,2c25d4f5,a4cc73aa,48a1d7b7,04a418e8,944533a5,495d42a5,a818c1be,529eb9e0,85e0cf10,57ee1fde
