match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
598028,2013-05-16,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,30a2649b,Delhi Daredevils,12,8,2,0,0,0,0,0,0,0,0,0,14,0,0,14,d18f9182,0c94f480,5fa06777,dcce6f09,8ba8195d,27af6414,5bb5a915,dcf81436,cc1e8c68,96fd40ae,2b6e6dec,508a1ea7,9a158001,d67d5f00,626c5379,98ae73b1,c3a96caf,c03e2850,e938e1bc,1a0c3177,ce820073
598049,2013-05-07,Sawai Mansingh Stadium,Indian Premier League,T20,20,30a2649b,Delhi Daredevils,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,d18f9182,8ba8195d,dcce6f09,27af6414,99d63244,fa463154,5bb5a915,cc1e8c68,f62772e5,dcf81436,0184dc35,29e95537,4329fbb5,a4cc73aa,bd17b45f,b57f8a9a,dc9dd038,808f425a,3d7e087f,6aed7e79,addfb70e
598067,2013-05-19,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,30a2649b,Delhi Daredevils,30,26,2,1,0,0,0,0,0,0,0,0,38,0,0,38,d18f9182,dcce6f09,5451a2c1,8ba8195d,27af6414,5fa06777,5bb5a915,cc1e8c68,9d80c5e1,dcf81436,1c17e270,b8d490fd,93b4fc78,1c914163,896d78ad,cca50cd6,b2570b38,3a60e0b5,2e81a32d,ef5da05c,66b30f71
729279,2014-04-16,Sheikh Zayed Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,7,7,1,0,0,0,0,0,0,0,0,0,8,0,0,8,48fd7349,855a210c,70d205c9,740742ef,a757b0d8,8abdf100,8b5b6769,a12e1d51,91a4a398,6c6591ab,bb345e0b,86dc8f2e,93b4fc78,1c17e270,3c6ffae8,7dc35884,271f83cd,98ae73b1,41eb4a4f,9d430b40,5bb5a915
729303,2014-04-25,Dubai International Cricket Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,7,4,1,0,0,0,0,0,0,0,0,0,8,0,0,8,48fd7349,855a210c,8abdf100,740742ef,a757b0d8,70d205c9,8b5b6769,91a4a398,6c6591ab,a12e1d51,35205dfc,b8a55852,1dc12ab9,3355b542,4a8a2e3b,c42aaf71,fe93fd9d,495d42a5,f3171936,e0407c01,759ac88f
729309,2014-04-27,Sharjah Cricket Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,22,18,3,0,0,0,0,0,0,0,0,0,25,0,0,25,740742ef,855a210c,8abdf100,70d205c9,48fd7349,a757b0d8,8b5b6769,91a4a398,6c6591ab,a12e1d51,372455c4,4b57e452,2e8994e7,39f01cdb,c03f1114,99d63244,b1451597,3a60e0b5,9d80c5e1,8cf9814c,1e66c162
729317,2014-04-30,Dubai International Cricket Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,4,5,1,0,0,0,0,0,0,2,0,0,5,0,16,21,272d796e,740742ef,8abdf100,70d205c9,a757b0d8,855a210c,8b5b6769,91a4a398,6c6591ab,a12e1d51,b8d490fd,0a476045,b17e2f24,dcce6f09,c03c6200,890946a0,5fa06777,119678fd,8fd1a8f5,6b19d823,2e81a32d
733973,2014-05-03,Wankhede Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,33,30,2,2,0,0,0,0,0,1,0,0,43,0,8,51,272d796e,70d205c9,740742ef,8abdf100,a757b0d8,855a210c,8b5b6769,462411b3,91a4a398,a12e1d51,d4f9dbd4,8ba8195d,fe11caa6,b681e71e,5056011d,d67d5f00,f5180fe6,26a85969,2e171977,b2b50355,ce820073
733983,2014-05-06,Wankhede Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,30,31,2,3,0,0,0,0,0,0,0,0,42,0,0,42,272d796e,70d205c9,740742ef,8abdf100,a757b0d8,855a210c,8b5b6769,462411b3,a12e1d51,cedc1d9a,db584dad,b5da6c24,ba607b88,c4487b84,1c914163,cad00a4d,3fb19989,f986ca1a,0a3d54b9,66b30f71,57ee1fde
733995,2014-05-10,Wankhede Stadium,Indian Premier League,T20,20,30a2649b,Mumbai Indians,9,8,2,0,0,0,0,0,0,0,0,1,11,0,6,17,89f64c19,70d205c9,740742ef,a757b0d8,8abdf100,855a210c,8b5b6769,a12e1d51,462411b3,e938e1bc,35205dfc,b8a55852,1dc12ab9,3355b542,4a8a2e3b,fe93fd9d,c42aaf71,495d42a5,e0407c01,759ac88f,76388dc8
