match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1082614,2017-04-22,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,7,3,1,0,24,1,23,0,1,0,0,0,8,41,0,49,b5da6c24,99b75528,fb2d1dda,740742ef,a757b0d8,5b8c830e,dbe50b21,8b5b6769,51a3c5ef,462411b3,a4cc73aa,855a210c,944533a5,85ec8e33,8abdf100,919a3be2,e62dd25d,fb66ce1f,ded9240e,6b19d823,91a4a398
1082618,2017-04-24,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,1,34,1,0,0,0,0,0,33,0,33,b5da6c24,99b75528,fb2d1dda,740742ef,119678fd,a757b0d8,dbe50b21,8b5b6769,51a3c5ef,462411b3,29e95537,77255a9e,30a45b23,4a8a2e3b,e087956b,26e5cabf,2a2e6343,f19ccfad,1abb78f8,1e66c162,acee4cc4
1082644,2017-05-13,Eden Gardens,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,1,31,0,0,0,0,0,0,25,0,25,709b0bac,89f64c19,740742ef,70d205c9,a757b0d8,dbe50b21,5b8c830e,119678fd,41eb4a4f,13c35c9e,9d430b40,45eda7c8,bb345e0b,1c17e270,93b4fc78,3c6ffae8,94d7f855,8d2c70ad,cc1e8c68,a818c1be,db31895a
1082649,2017-05-19,M Chinnaswamy Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,2,28,0,0,1,0,0,0,50,8,58,89f64c19,b5da6c24,70d205c9,740742ef,5b8c830e,a757b0d8,dbe50b21,119678fd,462411b3,a12e1d51,45eda7c8,9d430b40,bb345e0b,1c17e270,dded65e7,94d7f855,271f83cd,98ae73b1,56ab442f,cc1e8c68,db31895a
1082650,2017-05-21,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,13,14,0,1,24,4,31,0,0,0,0,0,15,108,0,123,89f64c19,b5da6c24,70d205c9,740742ef,5b8c830e,a757b0d8,dbe50b21,119678fd,462411b3,a12e1d51,29e95537,77255a9e,30a45b23,4a8a2e3b,26e5cabf,2a2e6343,f19ccfad,2f9d0389,14f96089,1abb78f8,1e66c162
1136563,2018-04-08,Eden Gardens,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,0,0,0,0,24,1,30,0,0,1,0,0,0,25,8,33,9d430b40,45eda7c8,1c17e270,fb2d1dda,c03f1114,0a509d6b,bbd41817,41eb4a4f,98ae73b1,8d2c70ad,b8a55852,372455c4,ba607b88,c4487b84,f088b960,c3a96caf,4c5d73db,f19ccfad,cc1e8c68,fa2f1dde,57ee1fde
1136570,2018-04-14,Eden Gardens,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,4,5,0,0,18,1,30,0,0,0,0,0,4,25,0,29,1c17e270,45eda7c8,fb2d1dda,9d430b40,c03f1114,bbd41817,b4b99816,c38d3503,98ae73b1,8d2c70ad,fe11caa6,0a476045,d027ba9f,93b4fc78,7dc35884,73ad96ed,3c6ffae8,2e81a32d,5f547c8b,dcf81436,6834d1f2
1136586,2018-04-27,Arun Jaitley Stadium,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,12,6,2,0,24,0,42,0,0,0,0,0,14,-2,0,12,45eda7c8,9d430b40,1c17e270,fb2d1dda,c03f1114,b4b99816,bbd41817,c38d3503,98ae73b1,8d2c70ad,8b3e9c7c,af2c687b,85ec8e33,919a3be2,b681e71e,0994d0ae,39a2dfa8,9a963804,6b19d823,eef2536f,a818c1be
1136589,2018-04-29,M.Chinnaswamy Stadium,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,0,0,0,0,18,0,39,0,0,0,0,0,0,-6,0,-6,45eda7c8,9d430b40,1c17e270,fb2d1dda,bbd41817,c03f1114,b4b99816,c38d3503,98ae73b1,8d2c70ad,372455c4,b8a55852,ba607b88,c03e2850,c3a96caf,94d7f855,e2db2409,13c35c9e,cc1e8c68,57ee1fde,2f49c897
1136593,2018-05-03,Eden Gardens,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,0,0,0,0,24,0,51,0,0,1,0,0,0,-6,8,2,45eda7c8,9d430b40,1c17e270,b4b99816,0a509d6b,c03f1114,bbd41817,c38d3503,98ae73b1,8d2c70ad,4329fbb5,3355b542,1dc12ab9,70d205c9,4a8a2e3b,fe93fd9d,119678fd,87e562a9,8b5b6769,798cc28e,f834dcfc
1136597,2018-05-06,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Kolkata Knight Riders,0,0,0,0,18,0,26,0,0,0,0,0,0,0,0,0,45eda7c8,b4b99816,1c17e270,fb2d1dda,c03f1114,bbd41817,9d430b40,98ae73b1,85e0cf10,8d2c70ad,271f83cd,0ebfb1ad,740742ef,dbe50b21,5b8c830e,2e8994e7,752f7486,2e11c706,51a3c5ef,a9fd84fb,462411b3
597999,2013-04-04,M Chinnaswamy Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,18,1,15,1,0,1,0,0,0,37,8,45,7d415ea5,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,8b5b6769,462411b3,3eac9d95,f0f628c7,db584dad,5bdcdb72,ba607b88,00ea847a,2a2e6343,944533a5,7daedf2f,41eb4a4f,abfeb126,1e66c162,4ba44e19
598002,2013-04-06,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,1,22,0,0,0,0,0,0,29,0,29,7d415ea5,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,35205dfc,8b5b6769,f0f628c7,6c6591ab,48fd7349,4b57e452,1dc12ab9,87e562a9,3576e47e,4a8a2e3b,fe93fd9d,495d42a5,b2a79f17,db31895a,c404f58a
598006,2013-04-09,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,2,49,0,0,1,0,0,0,44,8,52,7d415ea5,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,26a85969,6c6591ab,a12e1d51,0c94f480,dcce6f09,d18f9182,605b7efa,9868bc75,5fa06777,99d63244,9d80c5e1,5bb5a915,96fd40ae,cc1e8c68
598011,2013-04-13,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,3,33,2,0,0,0,0,0,95,0,95,7d415ea5,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,26a85969,6c6591ab,a12e1d51,b8d490fd,1c17e270,b61a3e1a,1c914163,aaa1b522,896d78ad,3d8feaf8,a45a5e8d,2e81a32d,5d9a1a73,66b30f71
598019,2013-04-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,11,9,2,0,24,0,41,0,0,0,0,1,13,-2,6,17,d2c2b2d5,7d415ea5,c03f1114,740742ef,a757b0d8,70d205c9,26a85969,8b5b6769,a12e1d51,6c6591ab,4329fbb5,29e95537,063b3673,bd17b45f,b57f8a9a,0184dc35,808f425a,557153ca,29d72eb2,99b202b3,3d7e087f
598029,2013-04-24,Eden Gardens,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,2,26,0,0,0,0,0,0,52,0,52,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,57ee1fde,6c6591ab,a12e1d51,3c6ffae8,bb345e0b,86dc8f2e,26e5cabf,d2a6c0e6,7050a1e7,33a364a6,85aae393,4c4fa80b,9d430b40,b2b50355
598033,2013-04-27,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,9,5,0,1,24,0,32,0,0,2,0,0,11,0,16,27,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,a12e1d51,d2a989fc,6c6591ab,db584dad,5bdcdb72,ba607b88,c4487b84,709b0bac,7daedf2f,c64c2443,d68e7f48,41eb4a4f,c3d1402f,1e66c162
598037,2013-04-29,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,2,30,0,0,1,0,0,0,50,8,58,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,a12e1d51,d2a989fc,6c6591ab,c3a96caf,508a1ea7,c03e2850,fd835ab3,d67d5f00,6eb146d2,9a158001,ae78bc32,98ae73b1,e938e1bc,1a0c3177
598039,2013-05-01,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,18,1,21,0,0,0,0,0,0,25,0,25,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,a12e1d51,d2a989fc,6c6591ab,2461eef2,0a476045,6b71e6cf,94253925,c03c6200,0f12f9df,1c2a64cd,119678fd,6b19d823,8fd1a8f5,5bb1a1c4
598046,2013-05-05,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,18,3,27,2,0,0,0,0,0,95,0,95,35205dfc,d2c2b2d5,c03f1114,a757b0d8,740742ef,70d205c9,8b5b6769,a12e1d51,6c6591ab,cedc1d9a,48fd7349,4b57e452,1dc12ab9,3576e47e,87e562a9,495d42a5,4a8a2e3b,fe93fd9d,fb66ce1f,759ac88f,b2a79f17
598050,2013-05-07,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,10,7,0,1,24,2,17,1,0,0,0,0,12,64,0,76,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,a12e1d51,6c6591ab,2af1b6d2,5afd4539,bb345e0b,86dc8f2e,3c6ffae8,d2a6c0e6,7050a1e7,c654af19,33a364a6,85aae393,9d430b40,b2b50355
598055,2013-05-11,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,2,8,0,0,0,0,0,0,56,0,56,35205dfc,d2c2b2d5,c03f1114,740742ef,70d205c9,b681e71e,8b5b6769,a12e1d51,6c6591ab,2af1b6d2,1c17e270,b8d490fd,93b4fc78,1c914163,896d78ad,a45a5e8d,dfc4d8b5,9170ff49,2e81a32d,66b30f71,ea0cdc12
598060,2013-05-13,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,0,0,0,0,24,1,43,0,0,1,0,0,0,23,8,31,35205dfc,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,8b5b6769,d2a989fc,a12e1d51,6c6591ab,b5da6c24,0a476045,94253925,d0513f63,0f12f9df,c03c6200,53f27a35,119678fd,6b19d823,8fd1a8f5,5bb1a1c4
598063,2013-05-15,Wankhede Stadium,Indian Premier League,T20,20,f5180fe6,Mumbai Indians,2,7,0,0,24,2,24,0,0,0,0,0,2,52,0,54,b681e71e,855a210c,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,a12e1d51,d2a989fc,6c6591ab,0184dc35,29e95537,808f425a,a4cc73aa,4329fbb5,bd17b45f,063b3673,b57f8a9a,557153ca,29d72eb2,6aed7e79
