match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
501202,2011-04-10,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,24,2,27,0,0,0,0,0,0,52,0,52,72861603,91ffa6c6,c42aaf71,1c17e270,1c914163,6afb26d6,5d9a1a73,abfeb126,dddca1d6,3a60e0b5,2b6e6dec,508a1ea7,25eeb281,c03f1114,a45a5e8d,30e37810,c654af19,98ae73b1,e938e1bc,6042bf26,dc4686e6
501207,2011-04-13,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,18,1,31,0,0,0,0,0,0,23,0,23,91ffa6c6,72861603,c42aaf71,1c914163,1c17e270,6afb26d6,3a60e0b5,5d9a1a73,abfeb126,dddca1d6,b8a55852,de8cce37,b5da6c24,d18f9182,b57f8a9a,fe93fd9d,b2570b38,41eb4a4f,6b8eb6e5,c3d1402f,4ba44e19
501213,2011-04-17,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,12,0,22,0,0,0,0,0,0,-2,0,-2,91ffa6c6,72861603,c42aaf71,1c914163,1c17e270,6afb26d6,3a60e0b5,2815fe50,5d9a1a73,dddca1d6,dcce6f09,8ba8195d,5fa06777,890946a0,afa7e784,fe763256,b8d490fd,2498e163,9d80c5e1,66b30f71,cc1e8c68
501218,2011-04-20,Wankhede Stadium,Indian Premier League,T20,20,b552a935,Pune Warriors,0,2,0,0,24,1,17,0,0,1,0,0,-2,31,8,37,91ffa6c6,5748e866,c42aaf71,1c17e270,1c914163,6afb26d6,abfeb126,3a60e0b5,5d9a1a73,dddca1d6,cf73ad76,d2c2b2d5,70d205c9,740742ef,bd77eb62,a757b0d8,626c5379,2af1b6d2,ef5da05c,f0f628c7,a12e1d51
501226,2011-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,b552a935,Pune Warriors,1,2,0,0,24,2,29,1,0,0,0,0,1,58,0,59,91ffa6c6,6afb26d6,93b4fc78,1c17e270,1c914163,c42aaf71,5673a3fc,5d9a1a73,4180d897,abfeb126,4b57e452,48fd7349,1dc12ab9,4a8a2e3b,c3d35165,3576e47e,95a2ea61,495d42a5,45c2196c,c8179c68,f5f18a18
501228,2011-04-27,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,21,0,24,0,1,0,0,0,0,14,0,14,91ffa6c6,6afb26d6,93b4fc78,c42aaf71,1c914163,1c17e270,3d8feaf8,4180d897,abfeb126,5d9a1a73,48fd7349,4b57e452,3576e47e,1dc12ab9,4a8a2e3b,95a2ea61,495d42a5,469ea22b,45c2196c,c8179c68,13c35c9e
501232,2011-04-29,M Chinnaswamy Stadium,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,24,2,23,0,0,0,0,0,0,54,0,54,91ffa6c6,5748e866,93b4fc78,1c914163,1c17e270,c42aaf71,28c78fb3,5d9a1a73,4180d897,6ef60d3a,db584dad,5bdcdb72,ba607b88,c4487b84,709b0bac,d84378a4,66cf56a5,91a4a398,d7c6af50,957532de,c64c2443
501235,2011-05-01,Sawai Mansingh Stadium,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,24,1,28,0,1,1,0,0,0,37,8,45,91ffa6c6,93b4fc78,1c17e270,1c914163,28c78fb3,c42aaf71,5673a3fc,5d9a1a73,abfeb126,4180d897,4329fbb5,0184dc35,7c503806,8291f939,b61a3e1a,29e95537,5b040b81,bb18be76,bd17b45f,063b3673,3d7e087f
501241,2011-05-04,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,25,1,53,0,0,0,0,0,0,19,0,19,91ffa6c6,93b4fc78,72861603,2815fe50,1c914163,1c17e270,c42aaf71,dddca1d6,5d9a1a73,4180d897,1efb8a28,d2c2b2d5,70d205c9,740742ef,aaa1b522,a757b0d8,bd77eb62,8b5b6769,d2a989fc,f0f628c7,a12e1d51
501262,2011-05-19,Dr DY Patil Sports Academy,Indian Premier League,T20,20,b552a935,Pune Warriors,0,0,0,0,18,1,29,0,0,0,0,0,0,25,0,25,91ffa6c6,93b4fc78,9b4935c8,725529bc,1c17e270,1c914163,90edaaa9,3a60e0b5,5d9a1a73,2e81a32d,bb345e0b,541f85c9,26e5cabf,3c6ffae8,33a364a6,86dc8f2e,4ec07775,7dc35884,dd09ff8e,b2b50355,85aae393
