match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
336015,2008-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,18,15,1,1,0,0,0,0,0,0,0,0,21,0,0,21,bb345e0b,8ba8195d,0a476045,c4487b84,c03f1114,6b19d823,ab89348d,93a17209,ee7d0c82,9fc0ef64,3c6ffae8,72861603,d84378a4,4329fbb5,fe93fd9d,3edb58fc,bb18be76,a2870fb7,de8d3876,3d7e087f,f0f628c7
336017,2008-05-13,Eden Gardens,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,25,19,5,0,0,0,0,0,0,0,0,1,32,0,6,38,bb345e0b,8ba8195d,c4487b84,26e5cabf,0a476045,6b19d823,ab89348d,93a17209,9fc0ef64,ee7d0c82,4d6d6280,e249fdaa,725529bc,fd835ab3,75de770f,b1451597,fe11caa6,85aae393,5bb1a1c4,66b30f71,10a91f35
336020,2008-05-15,Feroz Shah Kotla,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,16,6,2,1,0,0,0,0,0,2,0,0,20,0,16,36,bb345e0b,8ba8195d,0a476045,ab89348d,26e5cabf,c03f1114,6b19d823,33a364a6,ee7d0c82,e03b66ec,2b6e6dec,0dc00542,e1d1b294,740742ef,57efa3be,fe763256,b720a5d6,c3d1402f,6c6591ab,acd4f5dc,4b4d1957
336022,2008-05-17,Feroz Shah Kotla,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,8,6,1,0,0,0,0,0,0,0,0,0,9,0,0,9,bb345e0b,8ba8195d,0a476045,ab89348d,64c34cd0,9fc0ef64,c03f1114,6b19d823,33a364a6,ee7d0c82,508a1ea7,2498e163,1c914163,b63ab531,d18f9182,5fa06777,5d096f3d,98ae73b1,622cc511,6b8eb6e5,034b4b7d
336026,2008-05-19,M Chinnaswamy Stadium,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,4,10,0,0,6,1,3,1,0,1,0,0,-2,33,8,39,bb345e0b,8ba8195d,c4487b84,0a476045,c03f1114,ab89348d,33a364a6,93a17209,9fc0ef64,ee7d0c82,86dc8f2e,5451a2c1,541f85c9,0184dc35,7eae4418,d0513f63,af7dadf7,e938e1bc,91a4a398,0c2730df,8fd1a8f5
336032,2008-05-24,Feroz Shah Kotla,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,0,1,0,0,0,0,0,0,0,2,0,0,-2,0,16,14,bb345e0b,8ba8195d,0a476045,26e5cabf,c03f1114,ab89348d,50758325,93a17209,6b19d823,ee7d0c82,f233bbb4,d2c2b2d5,35205dfc,1c17e270,a45a5e8d,88fccd6c,facb9086,0aadc906,2503e881,d2a989fc,96fd40ae
336038,2008-05-30,Wankhede Stadium,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,33,22,5,1,0,0,0,0,0,0,0,1,46,0,6,52,bb345e0b,8ba8195d,0a476045,26e5cabf,c03f1114,ab89348d,6b19d823,93a17209,e03b66ec,ee7d0c82,72861603,ae091d39,64d43928,4329fbb5,d84378a4,3c6ffae8,fe93fd9d,bb18be76,de8d3876,f0f628c7,3d7e087f
392183,2009-04-19,Newlands,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,16,bb345e0b,8ba8195d,c4487b84,26e5cabf,c03f1114,c404f58a,d7c6af50,93a17209,260fd380,9fc0ef64,7ca5e05d,a1f1829d,1c914163,6b71e6cf,d18f9182,5fa06777,98ae73b1,40caa465,5f26df4f,034b4b7d,4353bba5
392189,2009-04-23,Kingsmead,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,50,27,7,2,0,0,0,0,0,0,0,0,75,0,0,75,bb345e0b,8ba8195d,c4487b84,c03f1114,26e5cabf,d7c6af50,c404f58a,260fd380,9fc0ef64,96fd40ae,b5da6c24,d8699ab7,1dc12ab9,4a8a2e3b,ddc0828d,c3d35165,3576e47e,ae78bc32,9f961c14,b2b50355,4ba44e19
392194,2009-04-26,St George's Park,Indian Premier League,T20,20,5bdcdb72,Delhi Daredevils,67,49,5,2,0,0,0,0,0,1,0,0,86,0,8,94,bb345e0b,8ba8195d,c4487b84,c03f1114,c42aaf71,6b19d823,d7c6af50,c404f58a,9fc0ef64,96fd40ae,86dc8f2e,1c17e270,39f01cdb,b61a3e1a,ba607b88,f3cb53a1,af7dadf7,41eb4a4f,e32d22f6,0c2730df,d92e42f5
