match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1216494,2020-10-21,Sheikh Zayed Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2c25d4f5,b8d490fd,6eb146d2,ba607b88,c4487b84,fb66ce1f,f19ccfad,21d4e29b,57ee1fde,2f49c897,b4b99816,77255a9e,fb2d1dda,25f7b7d6,c03f1114,d2a6c0e6,ded9240e,8d2c70ad,2f9d0389,85e0cf10,5b7ab5a9
1216502,2020-10-31,Sharjah Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,1,0,0,18,1,20,0,0,1,0,0,-2,27,8,33,39086549,2c25d4f5,ba607b88,c4487b84,f19ccfad,6eb146d2,fb66ce1f,2f49c897,21d4e29b,57ee1fde,dcce6f09,fe11caa6,93b4fc78,d027ba9f,f29185a1,0f721006,8e514b4c,5f547c8b,9d80c5e1,ce820073,ce794613
1216505,2020-11-02,Sheikh Zayed Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,4,2,1,0,12,0,24,0,0,0,0,0,5,-4,0,1,39086549,2c25d4f5,ba607b88,c4487b84,fb66ce1f,a4e37e47,f19ccfad,f9e6e7ef,2f49c897,57ee1fde,8b3e9c7c,0a476045,29e95537,85ec8e33,919a3be2,d9273ee7,2e171977,caf69bf7,495d42a5,e62dd25d,acdc62f5
1216514,2020-10-03,Sheikh Zayed Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,24,2,41,1,0,1,0,0,0,56,8,64,2c25d4f5,b8d490fd,ba607b88,c4487b84,a4e37e47,6eb146d2,f19ccfad,21d4e29b,57ee1fde,14f96089,99b75528,30a45b23,a4cc73aa,1c17e270,da934ee8,04a418e8,39a2dfa8,5574750c,e86754b2,7a8bd078,1e66c162
1216519,2020-10-05,Dubai International Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,1,3,0,0,24,1,43,0,0,0,0,0,1,23,0,24,2c25d4f5,b8d490fd,ba607b88,c4487b84,bb351c23,f19ccfad,a4e37e47,21d4e29b,2f49c897,57ee1fde,8b3e9c7c,0a476045,85ec8e33,919a3be2,d9273ee7,48a1d7b7,2e171977,495d42a5,e62dd25d,acdc62f5,f986ca1a
1216522,2020-10-17,Dubai International Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,18,0,43,0,0,0,0,0,0,-6,0,-6,2c25d4f5,b8d490fd,ba607b88,c4487b84,6eb146d2,fb66ce1f,f19ccfad,f9e6e7ef,21d4e29b,57ee1fde,1c17e270,e087956b,a4cc73aa,30a45b23,99b75528,39a2dfa8,5574750c,04a418e8,7a8bd078,1e66c162,5d2eea49
1216525,2020-10-10,Dubai International Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,24,1,30,1,0,0,0,0,0,33,0,33,2c25d4f5,b8d490fd,ba607b88,c4487b84,f19ccfad,a4e37e47,6eb146d2,fb66ce1f,21d4e29b,57ee1fde,4329fbb5,3355b542,70d205c9,bd54eef5,4a8a2e3b,e94915e6,fe93fd9d,87e562a9,23eeb873,1abb78f8,119678fd
1216531,2020-10-15,Sharjah Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,10,5,0,1,12,0,15,0,0,0,0,0,12,0,0,12,b8d490fd,2c25d4f5,ba607b88,f19ccfad,a4e37e47,c4487b84,fb66ce1f,21d4e29b,57ee1fde,2f49c897,b17e2f24,00ea847a,db584dad,3241e3fd,b681e71e,73ad96ed,ffe699c0,e2db2409,df064e1a,8cf9814c,244048f6
1216540,2020-10-12,Sharjah Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,12,1,19,0,0,1,0,0,0,25,8,33,b8d490fd,2c25d4f5,ba607b88,c4487b84,fb66ce1f,f19ccfad,a4e37e47,21d4e29b,57ee1fde,2f49c897,25f7b7d6,b4b99816,fb2d1dda,d2a6c0e6,c03f1114,bbd41817,77255a9e,ded9240e,b4f5c2d9,5b7ab5a9,85e0cf10
1216547,2020-09-28,Dubai International Cricket Stadium,Indian Premier League,T20,20,ac5ae4af,Royal Challengers Bangalore,0,0,0,0,24,2,45,0,0,0,0,0,0,46,0,46,2c25d4f5,b8d490fd,ba607b88,c4487b84,a4e37e47,6eb146d2,f19ccfad,21d4e29b,57ee1fde,14f96089,740742ef,372455c4,271f83cd,752f7486,dbe50b21,a757b0d8,5b8c830e,f752db61,2ed569a0,a818c1be,462411b3
