match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
335982,2008-04-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,7d415ea5,Kolkata Knight Riders,20,20,1,1,0,0,0,0,0,2,0,0,23,0,16,39,725529bc,b8a55852,fd835ab3,9ab63e7b,b1451597,fe11caa6,fa463154,66b30f71,abfeb126,5bb1a1c4,0184dc35,619aa81f,ba607b88,86dc8f2e,d0513f63,f3cb53a1,af7dadf7,b69e69ed,e938e1bc,91a4a398,670709ec
335986,2008-04-20,Eden Gardens,Indian Premier League,T20,20,7d415ea5,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,fe11caa6,b8a55852,725529bc,fd835ab3,9ab63e7b,b1451597,fa463154,66b30f71,abfeb126,5bb1a1c4,2b6e6dec,fe763256,de8cce37,bd77eb62,740742ef,57efa3be,b9be6507,0604ef16,bcce309e,c3d1402f,6c6591ab
335993,2008-04-26,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,7d415ea5,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,725529bc,b8a55852,fe11caa6,fd835ab3,9ab63e7b,b1451597,fa463154,abfeb126,5bb1a1c4,66b30f71,b5da6c24,d8699ab7,4a8a2e3b,48fd7349,3576e47e,1dc12ab9,3eac9d95,9f961c14,6ad3a659,ae78bc32,4ba44e19
335997,2008-04-29,Eden Gardens,Indian Premier League,T20,20,7d415ea5,Kolkata Knight Riders,19,31,1,0,0,0,0,0,0,0,0,0,18,0,0,18,b8a55852,725529bc,7050a1e7,fd835ab3,9ab63e7b,b1451597,fa463154,abfeb126,5bb1a1c4,66b30f71,29e95537,f233bbb4,93b4fc78,1c17e270,87e562a9,88fccd6c,a45a5e8d,96fd40ae,d2a989fc,342d8ade,0aadc906
597999,2013-04-04,M Chinnaswamy Stadium,Indian Premier League,T20,20,7d415ea5,Mumbai Indians,28,34,1,1,0,0,0,0,0,0,0,0,31,0,0,31,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,8b5b6769,462411b3,f5180fe6,3eac9d95,f0f628c7,db584dad,5bdcdb72,ba607b88,00ea847a,2a2e6343,944533a5,7daedf2f,41eb4a4f,abfeb126,1e66c162,4ba44e19
598002,2013-04-06,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,7d415ea5,Mumbai Indians,6,10,0,0,0,0,0,0,0,1,0,0,4,0,8,12,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,35205dfc,8b5b6769,f5180fe6,f0f628c7,6c6591ab,48fd7349,4b57e452,1dc12ab9,87e562a9,3576e47e,4a8a2e3b,fe93fd9d,495d42a5,b2a79f17,db31895a,c404f58a
598006,2013-04-09,Wankhede Stadium,Indian Premier League,T20,20,7d415ea5,Mumbai Indians,0,6,0,0,0,0,0,0,0,1,0,0,-2,0,8,6,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,26a85969,f5180fe6,6c6591ab,a12e1d51,0c94f480,dcce6f09,d18f9182,605b7efa,9868bc75,5fa06777,99d63244,9d80c5e1,5bb5a915,96fd40ae,cc1e8c68
598011,2013-04-13,Wankhede Stadium,Indian Premier League,T20,20,7d415ea5,Mumbai Indians,14,17,2,0,0,0,0,0,0,0,0,0,16,0,0,16,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,26a85969,f5180fe6,6c6591ab,a12e1d51,b8d490fd,1c17e270,b61a3e1a,1c914163,aaa1b522,896d78ad,3d8feaf8,a45a5e8d,2e81a32d,5d9a1a73,66b30f71
598019,2013-04-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,7d415ea5,Mumbai Indians,4,9,0,0,0,0,0,0,0,0,0,0,4,0,0,4,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,26a85969,8b5b6769,f5180fe6,a12e1d51,6c6591ab,4329fbb5,29e95537,063b3673,bd17b45f,b57f8a9a,0184dc35,808f425a,557153ca,29d72eb2,99b202b3,3d7e087f
598024,2013-04-21,Feroz Shah Kotla,Indian Premier League,T20,20,7d415ea5,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35205dfc,d2c2b2d5,c03f1114,740742ef,a757b0d8,70d205c9,8b5b6769,462411b3,f0f628c7,a12e1d51,d18f9182,8ba8195d,dcce6f09,fe763256,99d63244,05c2ca46,5fa06777,bbd41817,fa463154,9d80c5e1,cc1e8c68
