match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1175356,2019-03-23,MA Chidambaram Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,2,5,0,0,4,0,3,0,0,1,0,0,2,0,8,10,ba607b88,b5da6c24,bb351c23,c4487b84,48a1d7b7,94d7f855,21d4e29b,57ee1fde,cc1e8c68,2f49c897,4329fbb5,70d205c9,1dc12ab9,99d63244,fe93fd9d,4a8a2e3b,87e562a9,23eeb873,1abb78f8,8b5b6769,acee4cc4
1175362,2019-03-28,M.Chinnaswamy Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,9,5,0,1,0,0,0,0,0,0,0,0,11,0,0,11,b5da6c24,bb351c23,ba607b88,c4487b84,48a1d7b7,94d7f855,21d4e29b,57ee1fde,cc1e8c68,2f49c897,372455c4,740742ef,271f83cd,1c914163,a757b0d8,5b8c830e,dbe50b21,51a3c5ef,a9fd84fb,462411b3,a12e1d51
1175366,2019-03-31,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,5,7,1,0,0,0,0,0,0,0,0,0,6,0,0,6,b5da6c24,48a1d7b7,ba607b88,c4487b84,bb351c23,94d7f855,441c72ae,cc1e8c68,2f49c897,57ee1fde,abb83e27,dcce6f09,0994d0ae,3c6ffae8,93b4fc78,73ad96ed,62af8546,5f547c8b,2e81a32d,ce820073,dcf81436
1178421,2019-04-28,Arun Jaitley Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,24,16,0,2,6,0,5,0,0,0,0,0,30,0,0,30,b5da6c24,ba607b88,c4487b84,235c2bb6,6eb146d2,d9273ee7,f19ccfad,cc1e8c68,57ee1fde,21d4e29b,8b3e9c7c,0a476045,85ec8e33,919a3be2,c995d726,d014d5ac,2e171977,b410bd3d,6b19d823,e62dd25d,5bb1a1c4
1216499,2020-10-28,Sheikh Zayed Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,39086549,2c25d4f5,ba607b88,c4487b84,fb66ce1f,6eb146d2,f19ccfad,57ee1fde,2f49c897,8fd1a8f5,372455c4,752f7486,271f83cd,709b0bac,5b8c830e,dbe50b21,a757b0d8,f752db61,2ed569a0,a818c1be,462411b3
1216505,2020-11-02,Sheikh Zayed Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,17,11,2,1,0,0,0,0,0,2,0,0,25,0,16,41,39086549,2c25d4f5,ba607b88,c4487b84,fb66ce1f,f19ccfad,ac5ae4af,f9e6e7ef,2f49c897,57ee1fde,8b3e9c7c,0a476045,29e95537,85ec8e33,919a3be2,d9273ee7,2e171977,caf69bf7,495d42a5,e62dd25d,acdc62f5
1216510,2020-09-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,12,12,0,1,18,2,33,0,0,0,0,0,14,48,0,62,2c25d4f5,b8d490fd,39086549,ba607b88,c4487b84,f19ccfad,cc1e8c68,21d4e29b,8fd1a8f5,57ee1fde,b17e2f24,00ea847a,3241e3fd,b681e71e,944533a5,9219eff0,f088b960,8cf9814c,a1d053dd,df064e1a,e2db2409
1216514,2020-10-03,Sheikh Zayed Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2c25d4f5,b8d490fd,ba607b88,c4487b84,6eb146d2,f19ccfad,ac5ae4af,21d4e29b,57ee1fde,14f96089,99b75528,30a45b23,a4cc73aa,1c17e270,da934ee8,04a418e8,39a2dfa8,5574750c,e86754b2,7a8bd078,1e66c162
1216519,2020-10-05,Dubai International Cricket Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,11,12,0,1,0,0,0,0,0,0,0,0,13,0,0,13,2c25d4f5,b8d490fd,ba607b88,c4487b84,bb351c23,f19ccfad,ac5ae4af,21d4e29b,2f49c897,57ee1fde,8b3e9c7c,0a476045,85ec8e33,919a3be2,d9273ee7,48a1d7b7,2e171977,495d42a5,e62dd25d,acdc62f5,f986ca1a
1216525,2020-10-10,Dubai International Cricket Stadium,Indian Premier League,T20,20,a4e37e47,Royal Challengers Bangalore,22,15,2,1,6,0,14,0,0,0,0,0,28,0,0,28,2c25d4f5,b8d490fd,ba607b88,c4487b84,f19ccfad,6eb146d2,fb66ce1f,ac5ae4af,21d4e29b,57ee1fde,4329fbb5,3355b542,70d205c9,bd54eef5,4a8a2e3b,e94915e6,fe93fd9d,87e562a9,23eeb873,1abb78f8,119678fd
