match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
419120,2010-03-21,Barabati Stadium,Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,0,0,0,0,24,2,43,1,0,0,0,0,0,56,0,56,6afb26d6,2b6e6dec,e1d1b294,bd77eb62,740742ef,aaa1b522,fe763256,bcce309e,6c6591ab,c3d1402f,dcce6f09,8ba8195d,c4487b84,c03f1114,c42aaf71,32198ae0,662c47a6,6b19d823,cc1e8c68,fb693839,c404f58a
419126,2010-03-26,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,10,5,0,1,22,0,30,0,0,0,0,0,12,0,0,12,2b6e6dec,de8cce37,e1d1b294,bd77eb62,740742ef,aaa1b522,fe763256,bcce309e,c3d1402f,6c6591ab,11df3dc8,890946a0,3c6ffae8,c15e2193,864c199e,2815fe50,2728e7e9,bb18be76,287686fd,3d7e087f,addfb70e
419138,2010-04-03,Brabourne Stadium,Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,5,7,1,0,18,1,24,1,0,0,0,0,6,33,0,39,e1d1b294,2b6e6dec,de8cce37,bd77eb62,740742ef,6afb26d6,aaa1b522,12eddf28,d7b3a420,6c6591ab,0a476045,d2c2b2d5,709b0bac,87e562a9,70d205c9,a757b0d8,626c5379,c654af19,8b5b6769,91a4a398,a12e1d51
419156,2010-04-16,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,0,0,0,0,18,1,19,0,0,0,0,0,0,27,0,27,2b6e6dec,6afb26d6,aaa1b522,740742ef,bd77eb62,3d8feaf8,f4f0fafd,c3d1402f,6c6591ab,12eddf28,d18f9182,508a1ea7,6b71e6cf,1c914163,5fa06777,a1f1829d,dec8e038,a3ecf01f,98ae73b1,2049f3a0,5f26df4f
419160,2010-04-18,Feroz Shah Kotla,Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,14,8,2,0,24,1,29,0,0,0,0,1,16,25,6,47,2b6e6dec,6afb26d6,aaa1b522,740742ef,bd77eb62,3d8feaf8,f4f0fafd,bcce309e,6c6591ab,2a72fd4f,dcce6f09,8ba8195d,5bdcdb72,bb345e0b,c42aaf71,a386e91b,c03f1114,6b19d823,96fd40ae,c404f58a,cc1e8c68
419164,2010-04-24,Dr DY Patil Sports Academy,Indian Premier League,T20,20,5d9a1a73,Deccan Chargers,0,6,0,0,18,1,25,0,0,0,0,0,-2,25,0,23,2b6e6dec,6afb26d6,7bb62642,740742ef,bd77eb62,35205dfc,fe763256,12eddf28,2a72fd4f,6c6591ab,86dc8f2e,0184dc35,39f01cdb,1c17e270,ba607b88,d0513f63,af7dadf7,e938e1bc,0c2730df,6ec424a9,8fd1a8f5
501202,2011-04-10,Dr DY Patil Sports Academy,Indian Premier League,T20,20,5d9a1a73,Pune Warriors,0,0,0,0,12,0,12,0,0,2,0,0,0,2,16,18,72861603,91ffa6c6,c42aaf71,1c17e270,1c914163,6afb26d6,abfeb126,dddca1d6,3a60e0b5,b552a935,2b6e6dec,508a1ea7,25eeb281,c03f1114,a45a5e8d,30e37810,c654af19,98ae73b1,e938e1bc,6042bf26,dc4686e6
501207,2011-04-13,Dr DY Patil Sports Academy,Indian Premier League,T20,20,5d9a1a73,Pune Warriors,10,11,0,1,24,1,21,0,0,0,0,0,12,29,0,41,91ffa6c6,72861603,c42aaf71,1c914163,1c17e270,6afb26d6,3a60e0b5,abfeb126,dddca1d6,b552a935,b8a55852,de8cce37,b5da6c24,d18f9182,b57f8a9a,fe93fd9d,b2570b38,41eb4a4f,6b8eb6e5,c3d1402f,4ba44e19
501213,2011-04-17,Dr DY Patil Sports Academy,Indian Premier League,T20,20,5d9a1a73,Pune Warriors,0,0,0,0,24,2,29,1,0,0,0,0,0,58,0,58,91ffa6c6,72861603,c42aaf71,1c914163,1c17e270,6afb26d6,3a60e0b5,2815fe50,dddca1d6,b552a935,dcce6f09,8ba8195d,5fa06777,890946a0,afa7e784,fe763256,b8d490fd,2498e163,9d80c5e1,66b30f71,cc1e8c68
501218,2011-04-20,Wankhede Stadium,Indian Premier League,T20,20,5d9a1a73,Pune Warriors,13,9,1,1,18,1,14,0,0,1,0,0,16,31,8,55,91ffa6c6,5748e866,c42aaf71,1c17e270,1c914163,6afb26d6,abfeb126,3a60e0b5,dddca1d6,b552a935,cf73ad76,d2c2b2d5,70d205c9,740742ef,bd77eb62,a757b0d8,626c5379,2af1b6d2,ef5da05c,f0f628c7,a12e1d51
