match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
548352,2012-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,24,1,31,0,0,0,0,0,0,25,0,25,3355b542,4b57e452,1dc12ab9,4a8a2e3b,c3d35165,fe93fd9d,87e562a9,3576e47e,495d42a5,c8179c68,b5da6c24,0a476045,d0513f63,6b71e6cf,2a2e6343,1c2a64cd,2815fe50,24d94623,6b19d823,8fd1a8f5,d718440b
548355,2012-05-06,Wankhede Stadium,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,24,2,34,1,1,0,0,0,0,70,0,70,4b57e452,3355b542,1dc12ab9,87e562a9,4a8a2e3b,c3d35165,fe93fd9d,3576e47e,495d42a5,c8179c68,cf73ad76,d2c2b2d5,740742ef,c03f1114,70d205c9,35205dfc,26ff4c29,8b5b6769,a12e1d51,c3d1402f,f0f628c7
548361,2012-05-10,Sawai Mansingh Stadium,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,24,2,13,0,0,0,0,0,0,56,0,56,48fd7349,4b57e452,1dc12ab9,87e562a9,4a8a2e3b,fe93fd9d,c3d35165,95a2ea61,495d42a5,93a17209,0184dc35,29e95537,4329fbb5,bd17b45f,b57f8a9a,7c503806,8291f939,063b3673,addfb70e,3d7e087f,e32d22f6
548364,2012-05-12,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,24,3,27,1,0,0,0,0,0,89,0,89,48fd7349,4b57e452,1dc12ab9,4a8a2e3b,fe93fd9d,95a2ea61,87e562a9,c3d35165,495d42a5,c8179c68,dcce6f09,8ba8195d,890946a0,d18f9182,fe763256,662c47a6,5fa06777,05c2ca46,5bb5a915,0a3d54b9,cc1e8c68
548368,2012-05-14,Eden Gardens,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,18,1,27,0,0,0,0,0,0,25,0,25,48fd7349,4b57e452,1dc12ab9,3355b542,4a8a2e3b,87e562a9,fe93fd9d,95a2ea61,495d42a5,c8179c68,bb345e0b,b8a55852,86dc8f2e,26e5cabf,3c6ffae8,7050a1e7,b1451597,33a364a6,9d430b40,b2b50355,d4eef961
548371,2012-05-17,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,24,1,21,0,0,0,0,0,0,29,0,29,4b57e452,48fd7349,1dc12ab9,4a8a2e3b,87e562a9,fe93fd9d,c3d35165,95a2ea61,495d42a5,93a17209,2b6e6dec,c3a96caf,addbde6c,fd835ab3,facb9086,9a158001,6eb146d2,98ae73b1,12eddf28,e938e1bc,1a0c3177
548379,2012-05-23,M Chinnaswamy Stadium,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,25,1,45,0,0,0,0,0,0,23,0,23,4b57e452,48fd7349,1dc12ab9,3576e47e,4a8a2e3b,fe93fd9d,87e562a9,c3d35165,495d42a5,c8179c68,d2c2b2d5,35205dfc,740742ef,c03f1114,cf73ad76,70d205c9,a757b0d8,8b5b6769,a12e1d51,d2a989fc,c3d1402f
548380,2012-05-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,18,1,18,0,0,0,0,0,0,27,0,27,4b57e452,48fd7349,1dc12ab9,4a8a2e3b,c3d35165,87e562a9,fe93fd9d,495d42a5,c8179c68,3576e47e,d18f9182,dcce6f09,8ba8195d,b61a3e1a,bbd41817,890946a0,fe763256,f62772e5,ee3dfa89,cc1e8c68,0a3d54b9
548381,2012-05-27,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,25,2,26,1,0,0,0,0,0,60,0,60,48fd7349,4b57e452,1dc12ab9,4a8a2e3b,87e562a9,fe93fd9d,c3d35165,495d42a5,c8179c68,3576e47e,5afd4539,bb345e0b,86dc8f2e,b1451597,3c6ffae8,7dc35884,26e5cabf,33a364a6,85aae393,9d430b40,dd09ff8e
729293,2014-04-21,Sheikh Zayed Stadium,Indian Premier League,T20,20,f3171936,Chennai Super Kings,0,0,0,0,12,1,9,0,0,0,0,0,0,31,0,31,35205dfc,b8a55852,1dc12ab9,3355b542,4a8a2e3b,fe93fd9d,c42aaf71,495d42a5,759ac88f,e0407c01,00ea847a,4b57e452,c03f1114,26e5cabf,2e8994e7,b61a3e1a,9219eff0,9d80c5e1,8cf9814c,1e66c162,56ab442f
