match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
419129,2010-03-28,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,7daedf2f,Chennai Super Kings,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4b57e452,d8699ab7,1dc12ab9,4a8a2e3b,3576e47e,c3d35165,b2ae53f5,9f961c14,4ba44e19,c8179c68,11df3dc8,890946a0,c15e2193,3c6ffae8,864c199e,2815fe50,2728e7e9,287686fd,bb18be76,addfb70e,3d7e087f
501247,2011-05-08,M Chinnaswamy Stadium,Indian Premier League,T20,20,7daedf2f,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,db584dad,5bdcdb72,ba607b88,c4487b84,d4f9dbd4,d84378a4,709b0bac,d7c6af50,91a4a398,957532de,66cf56a5
501252,2011-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,14,db584dad,5bdcdb72,ba607b88,c4487b84,d84378a4,709b0bac,16605a1b,91a4a398,957532de,d1c94b25,4329fbb5,0184dc35,29e95537,7c503806,b61a3e1a,8291f939,c69a7b5c,063b3673,bb18be76,3d7e087f,e32d22f6
501255,2011-05-14,M Chinnaswamy Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,1,2,0,0,0,0,0,0,0,1,0,0,1,0,8,9,db584dad,b63ab531,ba607b88,c4487b84,d84378a4,709b0bac,66cf56a5,91a4a398,957532de,d1c94b25,86dc8f2e,d2a6c0e6,bb345e0b,26e5cabf,3c6ffae8,f3cb53a1,33a364a6,85aae393,dd09ff8e,b2b50355,1e66c162
501260,2011-05-17,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,6,6,1,0,0,0,0,0,0,0,0,0,7,0,0,7,db584dad,709b0bac,ba607b88,c4487b84,3ae3f034,d84378a4,6821ac10,66cf56a5,d1c94b25,957532de,25eeb281,2b6e6dec,508a1ea7,fd835ab3,c03f1114,c3a96caf,a45a5e8d,2049f3a0,98ae73b1,e938e1bc,12eddf28
548331,2012-04-20,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00ea847a,db584dad,ba607b88,709b0bac,c4487b84,16043342,d7c6af50,41eb4a4f,f986ca1a,91a4a398,addbde6c,25eeb281,508a1ea7,fd835ab3,d67d5f00,c3a96caf,9a158001,98ae73b1,1a0c3177,e938e1bc,2a72fd4f
597999,2013-04-04,M Chinnaswamy Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,19,20,3,0,0,0,0,0,0,0,0,1,22,0,6,28,db584dad,5bdcdb72,ba607b88,00ea847a,2a2e6343,944533a5,41eb4a4f,abfeb126,1e66c162,4ba44e19,7d415ea5,d2c2b2d5,c03f1114,740742ef,70d205c9,a757b0d8,8b5b6769,462411b3,f5180fe6,3eac9d95,f0f628c7
598004,2013-04-07,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,0,2,0,0,0,0,0,0,0,2,0,1,-2,0,22,20,db584dad,5bdcdb72,ba607b88,944533a5,32198ae0,00ea847a,41eb4a4f,abfeb126,1e66c162,4ba44e19,2461eef2,b5da6c24,d0513f63,94253925,6b71e6cf,0f12f9df,6b19d823,1c2a64cd,8fd1a8f5,24d94623,5bb1a1c4
598008,2013-04-11,M Chinnaswamy Stadium,Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db584dad,00ea847a,ba607b88,c4487b84,32198ae0,b17e2f24,41eb4a4f,c3d1402f,1e66c162,4ba44e19,5afd4539,bb345e0b,86dc8f2e,3c6ffae8,26e5cabf,d2a6c0e6,33a364a6,c654af19,9fc0ef64,9d430b40,b2b50355
598012,2013-04-13,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,7daedf2f,Royal Challengers Bangalore,5,5,0,0,0,0,0,0,0,2,0,0,5,0,16,21,db584dad,00ea847a,ba607b88,c4487b84,2a2e6343,d68e7f48,c64c2443,41eb4a4f,abfeb126,c3d1402f,48fd7349,4b57e452,1dc12ab9,3576e47e,4a8a2e3b,fe93fd9d,87e562a9,fb66ce1f,495d42a5,c404f58a,759ac88f
