match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1136589,2018-04-29,M.Chinnaswamy Stadium,Indian Premier League,T20,20,e2db2409,Royal Challengers Bangalore,0,0,0,0,24,2,37,0,0,0,0,0,0,50,0,50,372455c4,b8a55852,ba607b88,c03e2850,c3a96caf,94d7f855,13c35c9e,cc1e8c68,57ee1fde,2f49c897,45eda7c8,9d430b40,1c17e270,fb2d1dda,bbd41817,c03f1114,b4b99816,c38d3503,98ae73b1,f5180fe6,8d2c70ad
1136595,2018-05-05,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,e2db2409,Royal Challengers Bangalore,1,2,0,0,18,1,17,0,0,0,0,0,1,29,0,30,b5da6c24,b8a55852,ba607b88,c4487b84,c3a96caf,94d7f855,13c35c9e,cc1e8c68,2f49c897,57ee1fde,4329fbb5,70d205c9,1dc12ab9,faa7365d,4a8a2e3b,87e562a9,fe93fd9d,7f048519,8b5b6769,f834dcfc,1abb78f8
1175364,2019-03-30,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,24,2,26,1,0,1,0,0,0,60,8,68,b17e2f24,db584dad,00ea847a,d67d5f00,f088b960,c3a96caf,495d42a5,a316d663,8cf9814c,7c7d63a2,740742ef,372455c4,271f83cd,1c914163,a757b0d8,dbe50b21,5b8c830e,51a3c5ef,a9fd84fb,a12e1d51,462411b3
1175368,2019-04-01,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,1,2,0,0,12,0,19,0,0,0,0,0,1,0,0,1,b17e2f24,e94915e6,00ea847a,f088b960,d67d5f00,c3a96caf,a316d663,495d42a5,8cf9814c,7d92277a,8b3e9c7c,0a476045,85ec8e33,919a3be2,c995d726,fb66ce1f,94253925,f986ca1a,e62dd25d,eef2536f,b410bd3d
1178393,2019-04-06,MA Chidambaram Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,24,0,23,0,0,0,0,0,0,4,0,4,b17e2f24,db584dad,00ea847a,f088b960,d67d5f00,c3a96caf,e94915e6,495d42a5,8cf9814c,7c7d63a2,4329fbb5,3355b542,1dc12ab9,4a8a2e3b,70d205c9,99d63244,fef92afc,fe93fd9d,8b5b6769,23eeb873,acee4cc4
1178403,2019-04-13,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,24,0,24,0,0,1,0,0,0,2,8,10,b17e2f24,db584dad,00ea847a,f088b960,e94915e6,c3a96caf,3241e3fd,7c7d63a2,495d42a5,8cf9814c,b5da6c24,ba607b88,c4487b84,d9273ee7,bb351c23,f10e94c4,f62772e5,cc1e8c68,2f49c897,57ee1fde,21d4e29b
1178407,2019-04-16,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,24,1,24,0,0,0,0,0,0,27,0,27,b17e2f24,db584dad,00ea847a,d67d5f00,3241e3fd,c3a96caf,495d42a5,7d92277a,8cf9814c,244048f6,77255a9e,99b75528,a4cc73aa,29e95537,ff1e12a0,5574750c,bd17b45f,7a8bd078,1e66c162,d2a989fc,641ac5ff
1178412,2019-04-20,Arun Jaitley Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,19,0,21,0,0,0,0,0,0,2,0,2,b17e2f24,db584dad,00ea847a,d67d5f00,c3a96caf,e94915e6,495d42a5,c05edf8e,a316d663,8cf9814c,8b3e9c7c,0a476045,85ec8e33,919a3be2,c995d726,2e171977,d014d5ac,6b19d823,e62dd25d,5bb1a1c4,b410bd3d
1178417,2019-04-24,M.Chinnaswamy Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,1,2,0,0,24,1,31,0,0,0,0,0,1,25,0,26,b17e2f24,db584dad,00ea847a,d67d5f00,3241e3fd,c3a96caf,495d42a5,a316d663,db31895a,8cf9814c,b5da6c24,ba607b88,c4487b84,bb351c23,f10e94c4,d9273ee7,f19ccfad,cc1e8c68,13c35c9e,57ee1fde,21d4e29b
1178423,2019-04-29,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,1,1,0,0,24,1,32,0,0,1,0,0,1,25,8,34,b17e2f24,db584dad,00ea847a,3241e3fd,d67d5f00,495d42a5,9418198b,7d92277a,8cf9814c,244048f6,dcce6f09,fe11caa6,93b4fc78,62af8546,d027ba9f,5f547c8b,0994d0ae,f29185a1,2e81a32d,a2f46292,ce820073
1178427,2019-05-03,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,12,0,24,0,0,0,0,0,0,-4,0,-4,db584dad,b17e2f24,00ea847a,3241e3fd,c3a96caf,e94915e6,495d42a5,7c7d63a2,8cf9814c,244048f6,b4b99816,45eda7c8,1c17e270,bbd41817,c03f1114,9d430b40,fb2d1dda,0a509d6b,98ae73b1,e412cb64,cdc6bdba
1178430,2019-05-05,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,18,0,33,0,0,0,0,0,0,-2,0,-2,b17e2f24,db584dad,3241e3fd,00ea847a,c3a96caf,e94915e6,495d42a5,7c7d63a2,8cf9814c,c05edf8e,3355b542,4329fbb5,1dc12ab9,4a8a2e3b,70d205c9,99d63244,87e562a9,fe93fd9d,23eeb873,8b5b6769,acee4cc4
1216498,2020-10-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,4,4,0,0,24,1,27,1,0,1,0,0,4,35,8,47,b17e2f24,c3a96caf,db584dad,3241e3fd,b681e71e,73ad96ed,ffe699c0,df064e1a,8cf9814c,244048f6,dcce6f09,abb83e27,93b4fc78,8e514b4c,0994d0ae,0f721006,bb965e9a,5f547c8b,ce820073,ce794613,a2f46292
1216506,2020-11-01,Sheikh Zayed Stadium,Indian Premier League,T20,20,e2db2409,Kings XI Punjab,0,0,0,0,24,0,17,0,0,0,0,0,0,6,0,6,b17e2f24,00ea847a,db584dad,3241e3fd,c3a96caf,73ad96ed,9219eff0,ffe699c0,df064e1a,8cf9814c,45a43fe2,3355b542,70d205c9,4a8a2e3b,bd54eef5,e94915e6,fe93fd9d,23eeb873,1abb78f8,f834dcfc,acee4cc4
