match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1175370,2019-04-03,Wankhede Stadium,Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,24,2,23,0,0,0,0,0,0,54,0,54,372455c4,740742ef,271f83cd,1c914163,5b8c830e,dbe50b21,a757b0d8,2ed569a0,a12e1d51,462411b3,4329fbb5,70d205c9,1dc12ab9,99d63244,4a8a2e3b,fe93fd9d,87e562a9,23eeb873,1abb78f8,759ac88f,acee4cc4
1178394,2019-04-06,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,24,1,28,0,0,0,0,0,0,25,0,25,740742ef,372455c4,271f83cd,752f7486,5b8c830e,a757b0d8,dbe50b21,2ed569a0,b0946605,462411b3,dcce6f09,abb83e27,0994d0ae,93b4fc78,73ad96ed,3c6ffae8,62af8546,5f547c8b,2e81a32d,dcf81436,ce820073
1178399,2019-04-10,Wankhede Stadium,Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,24,1,35,0,0,0,0,0,0,25,0,25,372455c4,9601c534,271f83cd,a757b0d8,752f7486,dbe50b21,5b8c830e,b0946605,2ed569a0,462411b3,b17e2f24,db584dad,d67d5f00,944533a5,e94915e6,c3a96caf,f088b960,a316d663,495d42a5,8cf9814c,db31895a
1178402,2019-04-13,Wankhede Stadium,Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,18,0,31,0,0,0,0,0,0,-2,0,-2,740742ef,372455c4,271f83cd,a757b0d8,dbe50b21,752f7486,5b8c830e,b0946605,2ed569a0,462411b3,29e95537,99b75528,a4cc73aa,30a45b23,77255a9e,50c6bc2b,7a8bd078,90de905a,5574750c,1e66c162,d2a989fc
1178406,2019-04-15,Wankhede Stadium,Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,24,1,51,0,0,0,0,0,0,19,0,19,372455c4,740742ef,271f83cd,752f7486,5b8c830e,dbe50b21,a757b0d8,2ed569a0,462411b3,a12e1d51,b5da6c24,ba607b88,c4487b84,bb351c23,d9273ee7,f10e94c4,f62772e5,cc1e8c68,2f49c897,57ee1fde,21d4e29b
1359479,2023-04-02,"M Chinnaswamy Stadium, Bengaluru",Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,18,0,37,0,0,0,0,0,0,-6,0,-6,740742ef,752f7486,eaa76d3c,271f83cd,b0482a1d,d1a60072,f1f99156,0c9652b0,12314277,98ae73b1,ba607b88,3355b542,c03f1114,b681e71e,e38bce7a,f9e6e7ef,f986ca1a,0a67aec0,8db7f47f,2f49c897,119678fd
1359486,2023-04-08,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,18,1,28,1,0,0,0,0,0,33,0,33,f6d8a7ab,740742ef,752f7486,eaa76d3c,271f83cd,b0482a1d,12314277,f1f99156,85b3fab2,0c9652b0,23eeb873,df5a6881,45a43fe2,29e95537,a4e37e47,70d205c9,fe93fd9d,4a8a2e3b,11614d87,e4a0deae,8361e524
1359490,2023-04-11,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,18,4,23,0,0,1,0,0,0,108,8,116,64775749,740742ef,752f7486,b0482a1d,271f83cd,f1f99156,eaa76d3c,d1a60072,0c9652b0,12314277,2cffab74,dcce6f09,8b3e9c7c,93b4fc78,dd7e9b3b,650d5e49,ad427b5c,2e171977,ad3b6e95,8d2c70ad,acdc62f5
1359499,2023-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,24,3,37,0,0,0,0,0,0,79,0,79,64775749,740742ef,752f7486,eaa76d3c,271f83cd,b0482a1d,f1f99156,d1a60072,44aac2f0,0c9652b0,ce794613,4ae1755b,00ea847a,77255a9e,6a26221c,f29185a1,235c2bb6,8e514b4c,81c36ee9,f19ccfad,2e81a32d
1359505,2023-04-22,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,4933f499,Mumbai Indians,0,0,0,0,18,2,41,1,0,0,0,0,0,52,0,52,740742ef,752f7486,eaa76d3c,271f83cd,f1f99156,b0482a1d,d1a60072,5574750c,44aac2f0,0c9652b0,9eb1455b,a90e53ec,9418198b,1ac746c8,50c6bc2b,28c78fb3,e94915e6,800d2d97,7dcb9bc9,c05edf8e,244048f6
