match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
548356,2012-05-06,M Chinnaswamy Stadium,Indian Premier League,T20,20,2461eef2,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39f82db3,0a476045,d0513f63,6b71e6cf,b5da6c24,1c2a64cd,6b19d823,8fd1a8f5,d2340a43,d718440b,5bdcdb72,db584dad,ba607b88,3ae3f034,c4487b84,00ea847a,c64c2443,91a4a398,66cf56a5,0c432afb,4ba44e19
548359,2012-05-08,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Deccan Chargers,24,14,2,1,0,0,0,0,0,0,0,0,34,0,0,34,39f82db3,0a476045,b5da6c24,d0513f63,6b71e6cf,2815fe50,1c2a64cd,dec8e038,6b19d823,d718440b,c3a96caf,508a1ea7,addbde6c,fd835ab3,9a158001,d67d5f00,facb9086,98ae73b1,5d096f3d,e938e1bc,1a0c3177
548366,2012-05-13,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,2461eef2,Deccan Chargers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0a476045,b5da6c24,6b71e6cf,d0513f63,2a2e6343,2815fe50,6b19d823,8fd1a8f5,ae78bc32,2f3817ce,addbde6c,c3a96caf,508a1ea7,9a158001,fd835ab3,facb9086,98ae73b1,6eb146d2,e938e1bc,1a0c3177,12eddf28
548373,2012-05-18,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Deccan Chargers,42,37,4,1,0,0,0,0,0,0,0,0,52,0,0,52,0a476045,2e8994e7,d0513f63,45eda7c8,b5da6c24,1c2a64cd,6b19d823,8fd1a8f5,ae78bc32,d718440b,0184dc35,29e95537,4329fbb5,bd17b45f,7bf96684,8291f939,7c503806,541f85c9,99b202b3,addfb70e,3d7e087f
548376,2012-05-20,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Deccan Chargers,7,12,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0a476045,6b71e6cf,d0513f63,2e8994e7,b5da6c24,1c2a64cd,8fd1a8f5,6b19d823,ae78bc32,d718440b,db584dad,5bdcdb72,ba607b88,709b0bac,c4487b84,00ea847a,91a4a398,41eb4a4f,f986ca1a,4ba44e19,0c432afb
598000,2013-04-05,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Sunrisers Hyderabad,27,31,2,0,0,0,0,0,0,0,0,0,29,0,0,29,b5da6c24,6b71e6cf,d0513f63,0f12f9df,94253925,1c2a64cd,b720a5d6,6b19d823,8fd1a8f5,5bb1a1c4,1c17e270,93b4fc78,f846de6a,1c914163,b61a3e1a,a45a5e8d,896d78ad,3d8feaf8,2e81a32d,5d9a1a73,66b30f71
598004,2013-04-07,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Sunrisers Hyderabad,23,22,2,0,0,0,0,0,0,0,0,0,25,0,0,25,b5da6c24,d0513f63,94253925,6b71e6cf,0f12f9df,6b19d823,1c2a64cd,8fd1a8f5,24d94623,5bb1a1c4,db584dad,5bdcdb72,ba607b88,944533a5,32198ae0,00ea847a,7daedf2f,41eb4a4f,abfeb126,1e66c162,4ba44e19
598010,2013-04-12,Feroz Shah Kotla,Indian Premier League,T20,20,2461eef2,Sunrisers Hyderabad,1,9,0,0,0,0,0,0,0,1,0,0,1,0,8,9,b5da6c24,6b71e6cf,94253925,d0513f63,0f12f9df,1c2a64cd,6b19d823,8fd1a8f5,5bb1a1c4,d2340a43,dcce6f09,8ba8195d,d18f9182,605b7efa,7c503806,5fa06777,99d63244,5bb5a915,9d80c5e1,cc1e8c68,dcf81436
598021,2013-04-19,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,2461eef2,Sunrisers Hyderabad,19,17,2,0,0,0,0,0,0,1,0,1,21,0,14,35,372455c4,94253925,d0513f63,53f27a35,0f12f9df,1c2a64cd,119678fd,6b19d823,8fd1a8f5,5bb1a1c4,c3a96caf,2b6e6dec,25eeb281,fd835ab3,98ae73b1,6eb146d2,9a158001,ae78bc32,c03e2850,3edb58fc,e938e1bc
598032,2013-04-27,Sawai Mansingh Stadium,Indian Premier League,T20,20,2461eef2,Sunrisers Hyderabad,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0a476045,6b71e6cf,94253925,119678fd,0f12f9df,c03c6200,6b19d823,1c2a64cd,8fd1a8f5,5bb1a1c4,0184dc35,29e95537,4329fbb5,bd17b45f,b57f8a9a,063b3673,dc9dd038,808f425a,557153ca,99b202b3,3d7e087f
