match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
335986,2008-04-20,Eden Gardens,Indian Premier League,T20,20,de8cce37,Deccan Chargers,0,6,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,2b6e6dec,fe763256,bd77eb62,740742ef,57efa3be,b9be6507,0604ef16,bcce309e,c3d1402f,6c6591ab,fe11caa6,b8a55852,7d415ea5,725529bc,fd835ab3,9ab63e7b,b1451597,fa463154,66b30f71,abfeb126,5bb1a1c4
335988,2008-04-22,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,de8cce37,Deccan Chargers,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2b6e6dec,fe763256,bd77eb62,740742ef,0dc00542,0604ef16,b9be6507,bcce309e,c3d1402f,6c6591ab,bb345e0b,8ba8195d,0a476045,64c34cd0,c03f1114,26e5cabf,33a364a6,ab89348d,e03b66ec,93a17209,ee7d0c82
335990,2008-04-24,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,de8cce37,Deccan Chargers,16,16,3,0,0,0,0,0,0,0,0,1,19,0,6,25,2b6e6dec,0dc00542,bd77eb62,740742ef,b9be6507,0604ef16,bcce309e,c3d1402f,6c6591ab,94bc776b,ff077124,72861603,3c6ffae8,4329fbb5,d84378a4,fe93fd9d,bb18be76,0264c10e,e32d22f6,3d7e087f,f0f628c7
335994,2008-04-27,Dr DY Patil Sports Academy,Indian Premier League,T20,20,de8cce37,Deccan Chargers,37,27,4,1,0,0,0,0,0,1,0,0,49,0,8,57,2b6e6dec,bd77eb62,740742ef,0dc00542,0604ef16,b9be6507,c3d1402f,6c6591ab,94bc776b,e0351c86,0fa5042b,f233bbb4,29e95537,1c17e270,88fccd6c,a45a5e8d,87e562a9,0d232ffd,96fd40ae,d2a989fc,facb9086
335999,2008-05-01,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,de8cce37,Deccan Chargers,48,35,8,0,0,0,0,0,0,0,0,0,62,0,0,62,2b6e6dec,e1d1b294,740742ef,0dc00542,fe763256,0604ef16,e0351c86,94bc776b,c3d1402f,6c6591ab,508a1ea7,36d33dd0,6b71e6cf,1c914163,d18f9182,a1f1829d,5fa06777,98ae73b1,6b8eb6e5,034b4b7d,890de8cb
336034,2008-05-03,M Chinnaswamy Stadium,Indian Premier League,T20,20,de8cce37,Deccan Chargers,52,44,7,0,0,0,0,0,0,0,0,0,67,0,0,67,2b6e6dec,e1d1b294,740742ef,0dc00542,57efa3be,b9be6507,0604ef16,c3d1402f,acd4f5dc,6c6591ab,5451a2c1,619aa81f,ba607b88,86dc8f2e,7eae4418,0184dc35,f3cb53a1,e938e1bc,91a4a398,8fd1a8f5,0c2730df
392184,2009-04-19,Newlands,Indian Premier League,T20,20,de8cce37,Deccan Chargers,10,10,1,1,0,0,0,0,0,1,0,0,13,0,8,21,2b6e6dec,e1d1b294,740742ef,57efa3be,fe763256,2a72fd4f,6c6591ab,c3d1402f,b720a5d6,a7c226e1,b8a55852,db584dad,725529bc,b57f8a9a,e249fdaa,b1451597,32198ae0,fa463154,abfeb126,5bb1a1c4,66b30f71
392188,2009-04-22,Newlands,Indian Premier League,T20,20,de8cce37,Deccan Chargers,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2b6e6dec,e1d1b294,740742ef,57efa3be,fe763256,b720a5d6,a7c226e1,2a72fd4f,6c6591ab,c3d1402f,91ffa6c6,1c17e270,86dc8f2e,39f01cdb,0184dc35,ba607b88,4d5a1617,119678fd,e938e1bc,0c2730df,8fd1a8f5
392192,2009-04-25,Kingsmead,Indian Premier League,T20,20,de8cce37,Deccan Chargers,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,2b6e6dec,e1d1b294,35205dfc,740742ef,fe763256,b720a5d6,c3d1402f,a7c226e1,6c6591ab,2a72fd4f,f233bbb4,d2c2b2d5,2e8994e7,0a476045,87e562a9,a45a5e8d,8b5b6769,91a4a398,0aadc906,a12e1d51,d2a989fc
392196,2009-04-27,Kingsmead,Indian Premier League,T20,20,de8cce37,Deccan Chargers,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2b6e6dec,e1d1b294,740742ef,35205dfc,bff458c6,fe763256,6c6591ab,c3d1402f,a7c226e1,8a668774,b5da6c24,d8699ab7,1dc12ab9,4a8a2e3b,3eac9d95,c3d35165,3576e47e,ae78bc32,9f961c14,b2b50355,4ba44e19
