match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1082591,2017-04-05,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,ffe699c0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,dcce6f09,0a476045,32198ae0,1c914163,73ad96ed,2e11c706,890946a0,c18496e1,2e81a32d,96fd40ae,5f547c8b
1082611,2017-04-19,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,ffe699c0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,dcce6f09,0a476045,d027ba9f,1c914163,32198ae0,73ad96ed,890946a0,2e81a32d,5f547c8b,2f49c897,dcf81436
1082648,2017-05-17,M Chinnaswamy Stadium,Indian Premier League,T20,20,ffe699c0,Sunrisers Hyderabad,0,1,0,0,6,1,10,0,0,0,0,0,-2,25,0,23,dcce6f09,0a476045,d027ba9f,1c914163,0994d0ae,890946a0,c18496e1,2e81a32d,5f547c8b,dcf81436,1c17e270,45eda7c8,3c6ffae8,bb345e0b,dded65e7,271f83cd,9d430b40,98ae73b1,cc1e8c68,56ab442f,a818c1be
1136576,2018-04-19,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,ffe699c0,Sunrisers Hyderabad,0,0,0,0,24,0,35,0,0,0,0,0,0,0,0,0,fe11caa6,0a476045,d027ba9f,3c6ffae8,93b4fc78,73ad96ed,7dc35884,2e81a32d,5f547c8b,dcf81436,b17e2f24,db584dad,00ea847a,944533a5,b8d490fd,1c914163,495d42a5,7c7d63a2,d8b2f218,759ac88f,7d92277a
1216493,2020-09-20,Dubai International Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,5,6,0,0,25,1,56,0,0,2,0,0,5,19,16,40,b17e2f24,00ea847a,944533a5,3241e3fd,b681e71e,f088b960,90de905a,8cf9814c,a1d053dd,df064e1a,8b3e9c7c,0a476045,48a1d7b7,85ec8e33,919a3be2,d9273ee7,2e171977,495d42a5,e62dd25d,acdc62f5,759ac88f
1216498,2020-10-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,7,14,0,0,24,3,17,0,0,2,0,0,3,85,16,104,b17e2f24,c3a96caf,db584dad,3241e3fd,b681e71e,73ad96ed,e2db2409,df064e1a,8cf9814c,244048f6,dcce6f09,abb83e27,93b4fc78,8e514b4c,0994d0ae,0f721006,bb965e9a,5f547c8b,ce820073,ce794613,a2f46292
1216506,2020-11-01,Sheikh Zayed Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,4,5,0,0,18,1,31,0,0,0,0,0,4,23,0,27,b17e2f24,00ea847a,db584dad,3241e3fd,c3a96caf,73ad96ed,9219eff0,e2db2409,df064e1a,8cf9814c,45a43fe2,3355b542,70d205c9,4a8a2e3b,bd54eef5,e94915e6,fe93fd9d,23eeb873,1abb78f8,f834dcfc,acee4cc4
1216513,2020-10-04,Dubai International Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,0,0,0,0,18,0,42,0,0,0,0,0,0,-6,0,-6,b17e2f24,00ea847a,c3a96caf,3241e3fd,b681e71e,f088b960,c05edf8e,df064e1a,8cf9814c,a1d053dd,4329fbb5,3355b542,70d205c9,99d63244,4a8a2e3b,fe93fd9d,e94915e6,87e562a9,98ae73b1,1abb78f8,23eeb873
1216517,2020-10-18,Dubai International Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,13,8,2,0,24,2,43,0,0,0,0,0,15,48,0,63,b17e2f24,00ea847a,db584dad,3241e3fd,b681e71e,73ad96ed,e2db2409,df064e1a,8cf9814c,244048f6,740742ef,372455c4,271f83cd,752f7486,5b8c830e,dbe50b21,a757b0d8,56ab442f,2ed569a0,a818c1be,462411b3
1216520,2020-10-26,Sharjah Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,0,0,0,0,24,2,27,2,0,0,0,0,0,68,0,68,b17e2f24,c3a96caf,db584dad,3241e3fd,b681e71e,73ad96ed,e2db2409,df064e1a,8cf9814c,244048f6,b4b99816,fb2d1dda,77255a9e,c03f1114,d2a6c0e6,9d430b40,b4f5c2d9,ded9240e,2f9d0389,5b7ab5a9,85e0cf10
1216523,2020-10-10,Sheikh Zayed Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,0,0,0,0,24,1,38,0,0,0,0,0,0,25,0,25,b17e2f24,00ea847a,3241e3fd,9418198b,b681e71e,c3a96caf,df064e1a,8cf9814c,244048f6,7d92277a,77255a9e,b4b99816,fb2d1dda,d2a6c0e6,c03f1114,bbd41817,ded9240e,9d430b40,b4f5c2d9,85e0cf10,5b7ab5a9
1216531,2020-10-15,Sharjah Cricket Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,0,0,0,0,18,1,21,0,0,1,0,0,0,25,8,33,b17e2f24,00ea847a,db584dad,3241e3fd,b681e71e,73ad96ed,e2db2409,df064e1a,8cf9814c,244048f6,b8d490fd,2c25d4f5,ba607b88,f19ccfad,a4e37e47,c4487b84,fb66ce1f,ac5ae4af,21d4e29b,57ee1fde,2f49c897
1216537,2020-10-30,Sheikh Zayed Stadium,Indian Premier League,T20,20,ffe699c0,Kings XI Punjab,0,0,0,0,21,1,45,0,0,0,0,0,0,19,0,19,b17e2f24,c3a96caf,db584dad,3241e3fd,b681e71e,73ad96ed,e2db2409,df064e1a,8cf9814c,244048f6,1c17e270,e087956b,a4cc73aa,30a45b23,99b75528,04a418e8,39a2dfa8,5574750c,7a8bd078,5d2eea49,0a3d54b9
