match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
336015,2008-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,9,8,0,1,24,2,31,0,0,0,0,0,11,50,0,61,3c6ffae8,72861603,d84378a4,4329fbb5,fe93fd9d,bb18be76,a2870fb7,de8d3876,3d7e087f,f0f628c7,bb345e0b,8ba8195d,0a476045,c4487b84,c03f1114,5bdcdb72,6b19d823,ab89348d,93a17209,ee7d0c82,9fc0ef64
392182,2009-04-18,Newlands,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,0,1,0,0,24,3,20,1,0,0,0,0,-2,91,0,89,72861603,ae091d39,a2870fb7,0a4ebc61,3c6ffae8,fe93fd9d,bb18be76,de8d3876,f0f628c7,6ef60d3a,91ffa6c6,1c17e270,b61a3e1a,39f01cdb,0184dc35,ba607b88,af7dadf7,e938e1bc,41eb4a4f,8fd1a8f5,0c2730df
392190,2009-04-23,Newlands,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,27,28,2,0,24,1,30,0,0,0,0,0,29,25,0,54,72861603,25eeb281,23ac69e6,3c6ffae8,fe93fd9d,c69a7b5c,bb18be76,de8d3876,f0f628c7,6ef60d3a,db584dad,b8a55852,b1451597,b57f8a9a,725529bc,0604ef16,297b26da,fa463154,5bb1a1c4,ea0cdc12,69be866a
392195,2009-04-26,Newlands,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,4,2,1,0,24,0,29,0,0,0,0,0,5,0,0,5,ae091d39,72861603,23ac69e6,3c6ffae8,fe93fd9d,c69a7b5c,bb18be76,de8d3876,f0f628c7,6ef60d3a,7ca5e05d,a1f1829d,6b71e6cf,1c914163,d18f9182,5fa06777,98ae73b1,3dba85c2,5d096f3d,034b4b7d,4353bba5
392198,2009-04-28,SuperSport Park,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,0,0,0,0,24,2,28,0,0,0,0,0,0,50,0,50,23ac69e6,72861603,ae091d39,25eeb281,fe93fd9d,bb18be76,3c6ffae8,de8d3876,f0f628c7,6ef60d3a,bb345e0b,8ba8195d,c4487b84,5bdcdb72,c03f1114,d7c6af50,c42aaf71,6b19d823,9fc0ef64,96fd40ae,c404f58a
392202,2009-04-30,SuperSport Park,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,8,8,1,0,20,0,26,0,0,1,0,0,9,0,8,17,23ac69e6,72861603,ae091d39,fe93fd9d,3c6ffae8,bb18be76,de8d3876,f0f628c7,3d7e087f,6ef60d3a,b5da6c24,d8699ab7,1dc12ab9,3576e47e,3eac9d95,4a8a2e3b,c3d35165,c24a2c5d,c8179c68,b2b50355,4ba44e19
419107,2010-03-13,Brabourne Stadium,Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,9,8,0,0,24,2,34,1,0,0,0,0,9,58,0,67,72861603,ae091d39,890946a0,2815fe50,3c6ffae8,2728e7e9,fdcb08c2,bb18be76,6ef60d3a,addfb70e,f233bbb4,d2c2b2d5,855a210c,709b0bac,70d205c9,626c5379,8b5b6769,c654af19,91a4a398,a12e1d51,ef5da05c
419111,2010-03-15,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,3edb58fc,Rajasthan Royals,3,3,0,0,24,2,32,0,0,0,0,0,3,50,0,53,ae091d39,72861603,890946a0,3c6ffae8,2815fe50,2728e7e9,fdcb08c2,bb18be76,addfb70e,f0f628c7,bb345e0b,8ba8195d,5bdcdb72,c4487b84,c03f1114,c42aaf71,ab89348d,6b19d823,fb693839,9fc0ef64,c404f58a
548313,2012-04-08,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,3edb58fc,Kings XI Punjab,5,5,0,0,24,1,23,0,0,0,0,0,5,29,0,34,2b6e6dec,25eeb281,c3a96caf,a45a5e8d,fd835ab3,98ae73b1,c18496e1,808f425a,e938e1bc,2a72fd4f,91ffa6c6,725529bc,f846de6a,1c17e270,9b4935c8,30a45b23,93b4fc78,5d9a1a73,abfeb126,66b30f71,96fd40ae
548319,2012-04-12,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,3edb58fc,Kings XI Punjab,0,0,0,0,24,5,29,2,0,0,0,0,0,157,0,157,25eeb281,2b6e6dec,508a1ea7,c3a96caf,98ae73b1,fd835ab3,1a0c3177,c18496e1,2a72fd4f,e938e1bc,91ffa6c6,725529bc,f846de6a,1c17e270,896d78ad,c42aaf71,30a45b23,93b4fc78,5d9a1a73,96fd40ae,66b30f71
