match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1216492,2020-09-19,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,11,8,2,0,24,1,27,1,0,1,0,0,13,35,8,56,740742ef,372455c4,271f83cd,709b0bac,dbe50b21,a757b0d8,5b8c830e,2ed569a0,a818c1be,462411b3,4b57e452,4329fbb5,3355b542,70d205c9,fe93fd9d,e94915e6,4a8a2e3b,99d63244,98ae73b1,23eeb873,f834dcfc
1216495,2020-11-03,Sharjah Cricket Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,4,5,0,0,18,0,29,0,0,0,0,0,4,0,0,4,740742ef,372455c4,271f83cd,752f7486,5b8c830e,709b0bac,a757b0d8,56ab442f,d2a989fc,2ed569a0,dcce6f09,fe11caa6,93b4fc78,d027ba9f,bb965e9a,0f721006,8e514b4c,5f547c8b,9d80c5e1,ce820073,ce794613
1216499,2020-10-28,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,18,0,35,0,0,1,0,0,0,-4,8,4,372455c4,752f7486,271f83cd,709b0bac,5b8c830e,dbe50b21,a757b0d8,2ed569a0,a818c1be,462411b3,39086549,2c25d4f5,ba607b88,c4487b84,a4e37e47,fb66ce1f,6eb146d2,f19ccfad,57ee1fde,2f49c897,8fd1a8f5
1216503,2020-10-01,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,24,2,28,1,0,0,0,0,0,58,0,58,372455c4,740742ef,271f83cd,752f7486,a757b0d8,dbe50b21,5b8c830e,2ed569a0,a818c1be,462411b3,b17e2f24,00ea847a,944533a5,3241e3fd,b681e71e,9219eff0,f088b960,90de905a,df064e1a,8cf9814c,a1d053dd
1216508,2020-09-23,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,24,2,25,0,0,0,0,0,0,52,0,52,372455c4,740742ef,271f83cd,709b0bac,dbe50b21,a757b0d8,5b8c830e,2ed569a0,a818c1be,462411b3,b4b99816,9d430b40,c03f1114,fb2d1dda,d2a6c0e6,bbd41817,aedc3b7c,ded9240e,c38d3503,8d2c70ad,cdc6bdba
1216511,2020-10-06,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,19,2,20,0,1,0,0,0,0,64,0,64,372455c4,740742ef,271f83cd,752f7486,5b8c830e,dbe50b21,a757b0d8,2ed569a0,a818c1be,462411b3,6c19c6e5,99b75528,30a45b23,a4cc73aa,da934ee8,e86754b2,39a2dfa8,5574750c,7a8bd078,db31895a,5d2eea49
1216529,2020-10-11,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,18,0,37,0,0,0,0,0,0,-6,0,-6,740742ef,372455c4,271f83cd,752f7486,dbe50b21,a757b0d8,5b8c830e,2ed569a0,a818c1be,462411b3,8b3e9c7c,0a476045,29e95537,85ec8e33,d9273ee7,69d03465,2e171977,495d42a5,f986ca1a,e62dd25d,acdc62f5
1216538,2020-10-04,Sharjah Cricket Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,24,2,29,0,0,0,0,0,0,50,0,50,740742ef,372455c4,271f83cd,752f7486,dbe50b21,a757b0d8,5b8c830e,2ed569a0,a818c1be,462411b3,dcce6f09,abb83e27,93b4fc78,d027ba9f,bb965e9a,f29185a1,8e514b4c,5f547c8b,ce820073,dcf81436,ce794613
1216541,2020-10-25,Sheikh Zayed Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,20,2,40,1,0,0,0,0,0,54,0,54,752f7486,372455c4,271f83cd,709b0bac,a757b0d8,dbe50b21,5b8c830e,2ed569a0,a818c1be,462411b3,1c17e270,e087956b,30a45b23,a4cc73aa,99b75528,04a418e8,39a2dfa8,5574750c,7a8bd078,db31895a,5d2eea49
1216547,2020-09-28,Dubai International Cricket Stadium,Indian Premier League,T20,20,f752db61,Mumbai Indians,0,0,0,0,24,0,51,0,0,0,0,0,0,-6,0,-6,740742ef,372455c4,271f83cd,752f7486,dbe50b21,a757b0d8,5b8c830e,2ed569a0,a818c1be,462411b3,2c25d4f5,b8d490fd,ba607b88,c4487b84,a4e37e47,6eb146d2,f19ccfad,ac5ae4af,21d4e29b,57ee1fde,14f96089
