match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1082644,2017-05-13,Eden Gardens,Indian Premier League,T20,20,4125d931,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,16,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,9d430b40,45eda7c8,bb345e0b,1c17e270,93b4fc78,3c6ffae8,94d7f855,8d2c70ad,cc1e8c68,a818c1be,db31895a
1082650,2017-05-21,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,4125d931,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,89f64c19,b5da6c24,70d205c9,740742ef,5b8c830e,a757b0d8,dbe50b21,119678fd,f5180fe6,462411b3,a12e1d51
1178425,2019-05-01,MA Chidambaram Stadium,Indian Premier League,T20,20,4125d931,Delhi Capitals,6,15,0,0,24,2,28,0,0,0,0,0,0,50,0,50,8b3e9c7c,0a476045,85ec8e33,919a3be2,c995d726,2e171977,d014d5ac,fb66ce1f,6b19d823,a818c1be,3355b542,4329fbb5,1dc12ab9,4a8a2e3b,fe93fd9d,70d205c9,99d63244,87e562a9,23eeb873,8b5b6769,acee4cc4
1216498,2020-10-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,4125d931,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,b17e2f24,c3a96caf,db584dad,3241e3fd,b681e71e,73ad96ed,ffe699c0,e2db2409,df064e1a,8cf9814c,244048f6
1254066,2021-04-17,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,4125d931,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,372455c4,740742ef,271f83cd,752f7486,a757b0d8,dbe50b21,5b8c830e,350bb1b1,2ed569a0,462411b3,a818c1be
1254077,2021-04-25,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,4125d931,Sunrisers Hyderabad,14,6,2,1,24,1,21,0,0,1,0,0,18,29,8,55,dcce6f09,abb83e27,d027ba9f,26d76ad9,99d63244,f29185a1,5f547c8b,0994d0ae,dcf81436,a2f46292,8b3e9c7c,0a476045,919a3be2,30a45b23,48a1d7b7,d9273ee7,2e171977,495d42a5,e62dd25d,eef2536f,6b19d823
1254080,2021-04-28,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,4125d931,Sunrisers Hyderabad,0,0,0,0,18,0,45,0,0,0,0,0,0,-6,0,-6,dcce6f09,abb83e27,93b4fc78,d027ba9f,99d63244,5f547c8b,0994d0ae,dcf81436,a2f46292,ce820073,45a43fe2,3355b542,bb351c23,fe93fd9d,1dc12ab9,70d205c9,4a8a2e3b,e94915e6,1abb78f8,23eeb873,f834dcfc
1254107,2021-09-25,Sharjah Cricket Stadium,Indian Premier League,T20,20,4125d931,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,16,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,Unknown_Player,b17e2f24,00ea847a,db584dad,6a26221c,3241e3fd,73ad96ed,c05edf8e,9eb1455b,8cf9814c,df064e1a,244048f6
1304071,2022-04-15,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,4125d931,Sunrisers Hyderabad,0,0,0,0,18,1,32,1,0,0,0,0,0,31,0,31,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,26989d80,81c36ee9,2e81a32d,ce794613,81c08fa3,a24be938,b8d490fd,85ec8e33,9d430b40,fb2d1dda,acc1aeda,bbd41817,ded9240e,378daa89,cc1e8c68,5b7ab5a9
1304074,2022-04-17,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,4125d931,Sunrisers Hyderabad,0,0,0,0,24,1,28,1,0,0,0,1,0,33,6,39,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,26989d80,2e81a32d,81c36ee9,ce794613,81c08fa3,0a476045,9418198b,abb83e27,50c6bc2b,800d2d97,7dcb9bc9,23cca426,e62dd25d,2ed569a0,7c3b3b78,244048f6
