match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
501201,2011-04-10,Feroz Shah Kotla,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,0,0,0,0,6,0,9,0,0,1,0,0,0,0,8,8,a84468fe,d2c2b2d5,70d205c9,740742ef,a757b0d8,626c5379,8b5b6769,ef5da05c,f0f628c7,a12e1d51,dcce6f09,8ba8195d,0c94f480,b8d490fd,890946a0,fe763256,5fa06777,05c2ca46,5bb5a915,cc1e8c68,66b30f71
501205,2011-04-12,M Chinnaswamy Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,a84468fe,d2c2b2d5,70d205c9,740742ef,a757b0d8,626c5379,8b5b6769,ef5da05c,f0f628c7,a12e1d51,00ea847a,5bdcdb72,ba607b88,c4487b84,3ae3f034,709b0bac,d4f9dbd4,91a4a398,d7c6af50,c404f58a,66cf56a5
501218,2011-04-20,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,6,8,1,0,20,1,32,1,0,0,0,0,7,33,0,40,d2c2b2d5,70d205c9,740742ef,bd77eb62,a757b0d8,626c5379,2af1b6d2,ef5da05c,f0f628c7,a12e1d51,91ffa6c6,5748e866,c42aaf71,1c17e270,1c914163,6afb26d6,abfeb126,3a60e0b5,5d9a1a73,dddca1d6,b552a935
501221,2011-04-22,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626c5379,d2c2b2d5,70d205c9,740742ef,bd77eb62,a757b0d8,8b5b6769,2af1b6d2,f0f628c7,a12e1d51,48fd7349,4b57e452,1dc12ab9,3576e47e,4a8a2e3b,95a2ea61,c3d35165,495d42a5,9f961c14,f5f18a18,45c2196c
501263,2011-05-20,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,11,5,2,0,1,0,4,0,0,0,0,0,13,0,0,13,aaa1b522,d2c2b2d5,70d205c9,740742ef,a757b0d8,8b5b6769,bd77eb62,d2a989fc,f0f628c7,a12e1d51,4329fbb5,0184dc35,7c503806,8291f939,29e95537,b61a3e1a,0aadc906,29d72eb2,bb18be76,5b040b81,3d7e087f
501267,2011-05-22,Eden Gardens,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,45,24,5,1,24,2,35,0,0,0,0,0,62,50,0,112,aaa1b522,d2c2b2d5,8b5b6769,740742ef,a757b0d8,70d205c9,626c5379,2af1b6d2,67af6f81,a12e1d51,86dc8f2e,541f85c9,bb345e0b,26e5cabf,3c6ffae8,4ec07775,33a364a6,7dc35884,dd09ff8e,b2b50355,85aae393
501269,2011-05-25,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,29,26,2,0,6,0,10,0,0,0,0,0,31,0,0,31,1efb8a28,d2c2b2d5,740742ef,70d205c9,a757b0d8,aaa1b522,8b5b6769,d2a989fc,f0f628c7,a12e1d51,bb345e0b,86dc8f2e,541f85c9,26e5cabf,3c6ffae8,4ec07775,7dc35884,33a364a6,dd09ff8e,b2b50355,85aae393
501270,2011-05-27,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,cf73ad76,Mumbai Indians,16,17,0,1,0,0,0,0,0,1,0,0,18,0,8,26,1efb8a28,d2c2b2d5,8b5b6769,740742ef,70d205c9,a757b0d8,626c5379,a12e1d51,2af1b6d2,f0f628c7,00ea847a,db584dad,ba607b88,c4487b84,b63ab531,709b0bac,d7c6af50,957532de,66cf56a5,91a4a398,c64c2443
548306,2012-04-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,cf73ad76,Mumbai Indians,25,31,2,0,12,1,22,0,0,0,0,0,27,23,0,50,18c78b11,d2c2b2d5,740742ef,70d205c9,c03f1114,a757b0d8,8b5b6769,a12e1d51,2af1b6d2,6c6591ab,3355b542,4b57e452,1dc12ab9,87e562a9,c3d35165,3576e47e,4a8a2e3b,fe93fd9d,495d42a5,c8179c68,45c2196c
548308,2012-04-06,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,32,44,1,1,6,0,12,0,0,0,0,0,39,0,0,39,18c78b11,70d205c9,740742ef,c03f1114,271f83cd,a757b0d8,8b5b6769,a12e1d51,6c6591ab,f0f628c7,93b4fc78,725529bc,3a60e0b5,1c17e270,9b4935c8,30a45b23,f846de6a,2e81a32d,abfeb126,5d9a1a73,66b30f71
548314,2012-04-09,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,7,4,1,0,0,0,0,0,0,0,0,0,8,0,0,8,aaa1b522,18c78b11,740742ef,70d205c9,a757b0d8,c03f1114,8b5b6769,a12e1d51,6c6591ab,f0f628c7,b5da6c24,0a476045,5451a2c1,2a2e6343,6b71e6cf,d0513f63,b720a5d6,6b19d823,8fd1a8f5,24d94623,d2340a43
548317,2012-04-11,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,2,3,0,0,12,0,22,0,0,1,0,0,2,-2,8,8,18c78b11,aaa1b522,740742ef,70d205c9,a757b0d8,c03f1114,8b5b6769,a12e1d51,6c6591ab,f0f628c7,0184dc35,29e95537,541f85c9,7bf96684,8291f939,7c503806,557153ca,29d72eb2,f708a0bc,5b040b81,3d7e087f
548334,2012-04-22,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,79,51,6,4,0,0,0,0,0,1,0,0,105,0,8,113,d2c2b2d5,740742ef,c03f1114,a757b0d8,8b5b6769,0f12f9df,70d205c9,6c6591ab,c3d1402f,f0f628c7,addbde6c,c3a96caf,508a1ea7,fd835ab3,9a158001,d67d5f00,facb9086,98ae73b1,dc4686e6,e938e1bc,1a0c3177
548339,2012-04-25,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,cf73ad76,Mumbai Indians,22,23,2,0,6,1,5,0,0,0,0,0,24,25,0,49,d2c2b2d5,740742ef,c03f1114,a757b0d8,70d205c9,8b5b6769,26ff4c29,c3d1402f,f0f628c7,94eac556,addbde6c,c3a96caf,508a1ea7,fd835ab3,d67d5f00,facb9086,9a158001,98ae73b1,dc4686e6,e938e1bc,1a0c3177
548346,2012-04-29,Wankhede Stadium,Indian Premier League,T20,20,cf73ad76,Mumbai Indians,13,22,0,0,18,2,18,0,0,1,0,0,9,52,8,69,18c78b11,d2c2b2d5,740742ef,c03f1114,70d205c9,26ff4c29,8b5b6769,a12e1d51,c3d1402f,f0f628c7,b5da6c24,0a476045,dded65e7,d0513f63,2e8994e7,2a2e6343,5451a2c1,1c2a64cd,6b19d823,8fd1a8f5,d718440b
