match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1254088,2021-10-08,"Zayed Cricket Stadium, Abu Dhabi",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,1,48,0,0,0,0,0,0,21,0,21,d1c36f5c,f29185a1,93b4fc78,62af8546,8e514b4c,bb965e9a,0f721006,5f547c8b,fe11caa6,dcf81436,740742ef,752f7486,dbe50b21,a757b0d8,271f83cd,9219eff0,5b8c830e,56ab442f,98ae73b1,462411b3,a818c1be
1254095,2021-10-06,"Zayed Cricket Stadium, Abu Dhabi",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,1,21,0,0,0,0,0,0,29,0,29,d1c36f5c,f29185a1,d027ba9f,bb965e9a,8e514b4c,fe11caa6,0f721006,5f547c8b,2e81a32d,dcf81436,ba607b88,2c25d4f5,2a2e6343,44a89551,b681e71e,c4487b84,f9e6e7ef,be869ccf,f986ca1a,2f49c897,57ee1fde
1254109,2021-10-03,Dubai International Cricket Stadium,Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,0,27,0,0,0,0,0,0,2,0,2,d1c36f5c,fe11caa6,d027ba9f,bb965e9a,f29185a1,8e514b4c,0f721006,5f547c8b,2e81a32d,dcf81436,b4b99816,a24be938,77255a9e,fb2d1dda,c03f1114,d2a6c0e6,7dc35884,9d430b40,13c35c9e,5b7ab5a9,c38d3503
1304051,2022-03-29,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,25,2,41,1,0,0,0,0,0,58,0,58,d027ba9f,f29185a1,77255a9e,3241e3fd,6a26221c,8e514b4c,c5aef772,f19ccfad,2e81a32d,ce794613,99b75528,6c19c6e5,a4cc73aa,2c25d4f5,48a1d7b7,04a418e8,56ab442f,495d42a5,57ee1fde,a818c1be,85e0cf10
1304058,2022-04-04,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,1,1,0,0,18,0,39,0,0,0,0,0,1,-6,0,-5,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,f19ccfad,8e514b4c,c5aef772,2e81a32d,ce794613,b17e2f24,372455c4,0ebfb1ad,93b4fc78,73ad96ed,872b03f7,5b8c830e,0f721006,7c7d63a2,df064e1a,eef2536f
1304063,2022-04-09,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,18,0,29,0,0,2,0,0,0,0,16,16,f29185a1,d027ba9f,77255a9e,3241e3fd,6a26221c,26989d80,f19ccfad,2e81a32d,81c36ee9,ce794613,1c17e270,45a43fe2,bb351c23,70d205c9,a4e37e47,fe93fd9d,4a8a2e3b,87e562a9,ffe699c0,f24c6701,765a4731
1304067,2022-04-11,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,1,39,1,0,0,0,0,0,33,0,33,f29185a1,d027ba9f,77255a9e,3241e3fd,6a26221c,26989d80,f19ccfad,81c36ee9,2e81a32d,ce794613,afa7e784,b4b99816,d5130a30,dbe50b21,d67d5f00,0890552f,39a2dfa8,5f547c8b,cd8d2859,8cf9814c,2f9d0389
1304071,2022-04-15,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,2,29,1,0,0,0,0,0,58,0,58,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,26989d80,4125d931,81c36ee9,2e81a32d,ce794613,a24be938,b8d490fd,85ec8e33,9d430b40,fb2d1dda,acc1aeda,bbd41817,ded9240e,378daa89,cc1e8c68,5b7ab5a9
1304074,2022-04-17,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,24,5,28,2,1,0,0,0,0,169,0,169,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,26989d80,4125d931,2e81a32d,81c36ee9,ce794613,0a476045,9418198b,abb83e27,50c6bc2b,800d2d97,7dcb9bc9,23cca426,e62dd25d,2ed569a0,7c3b3b78,244048f6
1304082,2022-04-23,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,81c08fa3,Sunrisers Hyderabad,0,0,0,0,25,1,13,0,0,0,0,0,0,31,0,31,f29185a1,d027ba9f,77255a9e,6a26221c,3241e3fd,26989d80,4125d931,2e81a32d,81c36ee9,ce794613,3355b542,c8f5f961,ba607b88,b681e71e,9385de2e,f9e6e7ef,c03f1114,f986ca1a,a97c8ec2,03806cf8,2f49c897
