match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1304090,2022-04-30,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,24,1,19,0,0,0,0,0,0,31,0,31,740742ef,752f7486,271f83cd,b0482a1d,a757b0d8,f1f99156,caf69bf7,0c9652b0,462411b3,64775749,99b75528,2c25d4f5,a4cc73aa,eade4650,48a1d7b7,04a418e8,495d42a5,a818c1be,85e0cf10,57ee1fde,2e78f685
1304097,2022-05-06,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,18,0,29,0,0,0,0,0,0,0,0,0,752f7486,740742ef,271f83cd,b0482a1d,a757b0d8,f1f99156,caf69bf7,e2db2409,462411b3,64775749,fe11caa6,b4b99816,dbe50b21,d5130a30,d67d5f00,39a2dfa8,5f547c8b,9fc0ef64,2f9d0389,b0946605,8cf9814c
1304102,2022-05-09,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,3,6,0,0,18,2,32,1,0,0,0,0,3,56,0,59,740742ef,752f7486,b0482a1d,be24ead0,f1f99156,a757b0d8,caf69bf7,e2db2409,462411b3,64775749,a24be938,29e95537,fb2d1dda,85ec8e33,bbd41817,0a509d6b,acc1aeda,ded9240e,9d430b40,13c35c9e,5b7ab5a9
1304105,2022-05-12,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,18,2,23,1,0,0,0,0,0,58,0,58,752f7486,740742ef,caf69bf7,b0482a1d,85b3fab2,0c9652b0,f1f99156,be24ead0,462411b3,64775749,45a43fe2,df5a6881,bb351c23,1c17e270,70d205c9,4a8a2e3b,a4e37e47,87e562a9,30df8c66,f24c6701,765a4731
1359486,2023-04-08,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,24,1,24,1,0,0,0,0,0,35,0,35,740742ef,752f7486,eaa76d3c,271f83cd,b0482a1d,12314277,f1f99156,85b3fab2,0c9652b0,98ae73b1,23eeb873,df5a6881,45a43fe2,29e95537,a4e37e47,70d205c9,fe93fd9d,4a8a2e3b,11614d87,e4a0deae,8361e524
1359509,2023-04-25,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,24,1,39,0,0,0,0,0,0,25,0,25,740742ef,752f7486,eaa76d3c,b0482a1d,271f83cd,f1f99156,d1a60072,98ae73b1,44aac2f0,4933f499,9061a703,fe11caa6,b4b99816,dbe50b21,0994d0ae,d67d5f00,0890552f,39a2dfa8,5f547c8b,759ac88f,8cf9814c
1359516,2023-04-30,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,740742ef,752f7486,eaa76d3c,271f83cd,b0482a1d,f1f99156,98ae73b1,5574750c,64775749,12314277,2e78f685,6c19c6e5,99b75528,a4cc73aa,2c25d4f5,0f721006,48a1d7b7,bcf325d2,495d42a5,a818c1be,ce820073
1359520,2023-05-03,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,18,0,25,0,0,0,0,0,0,0,0,0,4bd09374,740742ef,752f7486,eaa76d3c,271f83cd,f1f99156,b0482a1d,d1a60072,98ae73b1,5574750c,9eb1455b,9418198b,0a476045,a90e53ec,50c6bc2b,800d2d97,e94915e6,7dcb9bc9,c05edf8e,26a85969,2ed569a0
1359528,2023-05-09,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,24,1,36,1,0,0,0,0,0,33,0,33,752f7486,740742ef,271f83cd,d1a60072,f1f99156,eaa76d3c,ffe699c0,98ae73b1,4933f499,4bd09374,ba607b88,3355b542,c8f5f961,b681e71e,da934ee8,c03f1114,99d63244,a97c8ec2,03806cf8,2f49c897,54e52590
1359531,2023-05-12,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,18,2,37,2,0,0,0,0,0,60,0,60,4bd09374,752f7486,740742ef,271f83cd,d1a60072,0494fa6e,f1f99156,eaa76d3c,ffe699c0,98ae73b1,759ac88f,fe11caa6,b4b99816,dbe50b21,0994d0ae,d67d5f00,0890552f,39a2dfa8,5f547c8b,efc04be7,b0946605
1359543,2023-05-21,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,0,0,0,0,24,0,39,0,0,1,0,0,0,0,8,8,752f7486,740742ef,eaa76d3c,271f83cd,f1f99156,d1a60072,ffe699c0,98ae73b1,4933f499,4bd09374,5d2eea49,1b7b0fa7,00ea847a,235c2bb6,9a46c4e5,6a26221c,4ae1755b,b0f2baf4,aad0c365,a457cfb5,2e81a32d
1370352,2023-05-26,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,f6d8a7ab,Mumbai Indians,6,7,1,0,12,0,16,0,0,0,0,0,7,0,0,7,752f7486,4bd09374,740742ef,d1a60072,eaa76d3c,271f83cd,b0482a1d,0494fa6e,f1f99156,ffe699c0,9061a703,fe11caa6,b4b99816,d5130a30,dbe50b21,5f547c8b,d67d5f00,39a2dfa8,0994d0ae,efc04be7,8cf9814c
