player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
b4a23876,AAA Amsterdam,AAA Amsterdam,,,,,,,,,,,,,,,
482762af,AA Adeoye,AA Adeoye,,,,,,,,,,,,,,,
4b0e3049,AA Alleyne,AA Alleyne,,,,,,,,,,,,,,,
fd3c5c00,AAA Patel,AAA Patel,,,,,,,,,,,,,,,
bc005f0d,AAA White,AAA White,,,,,,,,,,,,,,,
5c67c7a6,AA Baig,AA Baig,,,,,,,,,,,,,,,
6a58e069,AA Bamal,AA Bamal,,,,,,,,,,,,,,,
02d11602,AA Banner,AA Banner,,,,,,,,,,,,,,,
b690f34a,AA Barot,AA Barot,,,,,,,,,,,,,,,
c7a9ffbf,AA Bevilaqua,AA Bevilaqua,,,,,,,,,,,,,,,
bff458c6,AA Bilakhia,AA Bilakhia,4.0,0.0,2.6666666666666665,6.2,0.0,1.6,9.714285714285714,0.0,1.1428571428571428,9.714285714285714,0.0,1.1428571428571428,9.714285714285714,0.0,1.1428571428571428
44e58b5b,AA Chakraborty,AA Chakraborty,,,,,,,,,,,,,,,
29d72eb2,AA Chavan,AA Chavan,0.0,10.333333333333334,0.0,0.0,5.4,1.6,1.3,16.8,1.6,1.0769230769230769,17.846153846153847,1.8461538461538463,1.0769230769230769,17.846153846153847,1.8461538461538463
b2c38dce,AA Choudhury,AA Choudhury,,,,,,,,,,,,,,,
d37fd2c3,A Adams,A Adams,,,,,,,,,,,,,,,
1b0ce76e,A Adekunle,A Adekunle,,,,,,,,,,,,,,,
cfa56623,AA Deshpande,AA Deshpande,,,,,,,,,,,,,,,
dd2ed408,A Adey,A Adey,,,,,,,,,,,,,,,
e6ec6b42,Aaditya Varadarajan,Aaditya Varadarajan,,,,,,,,,,,,,,,
4c931d56,AA Donald,AA Donald,,,,,,,,,,,,,,,
9dbc77b3,Aaftab Alam Khan,Aaftab Alam Khan,,,,,,,,,,,,,,,
a768a762,AA Gajic,AA Gajic,,,,,,,,,,,,,,,
fa0d3636,AA Gordon,AA Gordon,,,,,,,,,,,,,,,
797f52cc,AAhan Achar,AAhan Achar,,,,,,,,,,,,,,,
4ed49d3d,AA Herwadkar,AA Herwadkar,,,,,,,,,,,,,,,
55a5cffb,A Ahmadhel,A Ahmadhel,,,,,,,,,,,,,,,
60ef3ddb,AA Hussein,AA Hussein,,,,,,,,,,,,,,,
007f121f,A Aikenhead,A Aikenhead,,,,,,,,,,,,,,,
81782f5b,AAIP Bastari,AAIP Bastari,,,,,,,,,,,,,,,
25c73eb6,A Aitken,A Aitken,,,,,,,,,,,,,,,
88626ed2,AA Jangoo,AA Jangoo,,,,,,,,,,,,,,,
1fb04d31,AA Jasani,AA Jasani,,,,,,,,,,,,,,,
2815fe50,AA Jhunjhunwala,AA Jhunjhunwala,7.333333333333333,13.666666666666666,2.6666666666666665,5.4,8.2,3.2,6.9,4.1,6.0,11.65,2.05,5.4,11.904761904761905,1.6666666666666667,5.142857142857143
d912dd58,AA Kargave,AA Kargave,,,,,,,,,,,,,,,
02f4b99c,Aakarshit Gomel,Aakarshit Gomel,,,,,,,,,,,,,,,
279c51f0,Aakash Chand,Aakash Chand,,,,,,,,,,,,,,,
24f5e41a,Aakash Verma,Aakash Verma,,,,,,,,,,,,,,,
16605a1b,AA Kazi,AA Kazi,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0
ed0ec1fe,A Akhigbe,A Akhigbe,,,,,,,,,,,,,,,
2d140b79,AA Kulkarni,AA Kulkarni,4.5,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0
b93b7337,A Akurut,A Akurut,,,,,,,,,,,,,,,
ef6d6883,A Alexander,A Alexander,,,,,,,,,,,,,,,
5088c217,A Alfonso,A Alfonso,,,,,,,,,,,,,,,
14ea3348,A Amado,A Amado,,,,,,,,,,,,,,,
8fa8c6e2,AA Mailey,AA Mailey,,,,,,,,,,,,,,,
edb3df84,AA Mallett,AA Mallett,,,,,,,,,,,,,,,
ecc4562b,AAM Eliane,AAM Eliane,,,,,,,,,,,,,,,
935678ee,Aamer Azmat,Aamer Azmat,,,,,,,,,,,,,,,
161641cd,Aamer Ikram,Aamer Ikram,,,,,,,,,,,,,,,
a8e54ef4,Aamer Jamal,Aamer Jamal,,,,,,,,,,,,,,,
97ef55d6,Aamer Malik,Aamer Malik,,,,,,,,,,,,,,,
7f8a923e,Aamer Nazir,Aamer Nazir,,,,,,,,,,,,,,,
f49079b8,Aamer Sohail,Aamer Sohail,,,,,,,,,,,,,,,
907d6e58,Aamer Yamin,Aamer Yamin,,,,,,,,,,,,,,,
