match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
335997,7050a1e7,2008-04-29,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,29,21,5,1,0,0,0,0,0,0,0,0,38,0,0,38,AM Rahane,ST Jayasuriya,MK Pandey,RV Uthappa,DJ Bravo,SM Pollock,AM Nayar,A Nehra,DS Kulkarni,CRD Fernando,PR Shah
336000,7050a1e7,2008-05-01,Sawai Mansingh Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,11,13,1,0,0,0,0,0,0,0,0,0,12,0,0,12,GC Smith,SA Asnodkar,M Kaif,YK Pathan,SR Watson,RA Jadeja,SK Warne,Sohail Tanvir,M Rawat,SK Trivedi,MM Patel
336003,7050a1e7,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,5,8,1,0,0,0,0,0,0,0,0,1,6,0,6,12,SE Marsh,JR Hopes,KC Sangakkara,Yuvraj Singh,DPMD Jayawardene,K Goel,IK Pathan,PP Chawla,S Sreesanth,VRV Singh,Gagandeep Singh
336025,7050a1e7,2008-05-18,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,27,32,1,2,0,0,0,0,0,0,0,0,32,0,0,32,PA Patel,SP Fleming,S Vidyut,SK Raina,S Badrinath,MS Dhoni,JA Morkel,MS Gony,L Balaji,M Muralitharan,M Ntini
336027,7050a1e7,2008-05-20,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,31,20,1,2,0,0,0,0,0,0,0,0,44,0,0,44,GC Smith,SA Asnodkar,Sohail Tanvir,M Kaif,SR Watson,YK Pathan,RA Jadeja,SK Warne,M Rawat,SK Trivedi,MM Patel
336035,7050a1e7,2008-05-25,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,SE Marsh,JR Hopes,KC Sangakkara,Yuvraj Singh,DPMD Jayawardene,IK Pathan,PP Chawla,TM Srivastava,RR Powar,VRV Singh,S Sreesanth
548307,7050a1e7,2012-04-05,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,18,10,0,2,0,0,0,0,0,0,0,0,28,0,0,28,AJ Finch,V Sehwag,IK Pathan,GJ Maxwell,NV Ojha,Y Venugopal Rao,M Morkel,Y Nagar,RE van der Merwe,UT Yadav,S Nadeem
548312,7050a1e7,2012-04-08,Sawai Mansingh Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,12,14,0,1,0,0,0,0,0,0,0,0,14,0,0,14,R Dravid,AM Rahane,SP Goswami,AL Menaria,BJ Hodge,OA Shah,KK Cooper,J Botha,AA Chavan,A Singh,SK Trivedi
548320,7050a1e7,2012-04-13,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R Dravid,AM Rahane,AL Menaria,SP Goswami,OA Shah,BJ Hodge,J Botha,GB Hogg,AA Chavan,A Singh,SK Trivedi
548323,7050a1e7,2012-04-15,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,35,23,3,1,0,0,0,0,0,1,0,0,48,0,8,56,AC Gilchrist,Mandeep Singh,SE Marsh,DJ Hussey,P Dogra,Bipul Sharma,AD Mascarenhas,PP Chawla,P Kumar,Harmeet Singh,BA Bhatt
548328,7050a1e7,2012-04-18,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AC Gilchrist,PC Valthaty,SE Marsh,Mandeep Singh,DJ Hussey,P Dogra,AD Mascarenhas,PP Chawla,Harmeet Singh,P Kumar,BA Bhatt
548335,7050a1e7,2012-04-22,Barabati Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,9,8,1,0,0,0,0,0,0,2,0,0,10,0,16,26,KC Sangakkara,S Dhawan,PA Patel,CL White,JP Duminy,IR Jaggi,Ankit Sharma,DW Steyn,A Mishra,Anand Rajan,V Pratap Singh
548344,7050a1e7,2012-04-28,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TM Dilshan,CH Gayle,V Kohli,AB de Villiers,SS Tiwary,MA Agarwal,DL Vettori,R Vinay Kumar,Z Khan,HV Patel,KP Appanna
548347,7050a1e7,2012-04-30,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,11,4,2,0,0,0,0,0,0,1,0,0,13,0,8,21,F du Plessis,MEK Hussey,SK Raina,DJ Bravo,MS Dhoni,RA Jadeja,JA Morkel,S Badrinath,R Ashwin,SB Jakati,VY Mahesh
548353,7050a1e7,2012-05-05,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,15,19,0,1,0,0,0,0,0,1,0,0,17,0,8,25,RV Uthappa,MJ Clarke,MK Pandey,SPD Smith,M Manhas,AD Mathews,SC Ganguly,WD Parnell,B Kumar,M Kartik,AB Dinda
548357,7050a1e7,2012-05-07,Feroz Shah Kotla,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,DA Warner,V Sehwag,DPMD Jayawardene,LRPL Taylor,IK Pathan,Y Nagar,NV Ojha,M Morkel,S Nadeem,VR Aaron,UT Yadav
548363,7050a1e7,2012-05-12,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,4,1,1,0,0,0,0,0,0,0,0,0,5,0,0,5,HH Gibbs,SR Tendulkar,RG Sharma,KD Karthik,AT Rayudu,DR Smith,KA Pollard,Harbhajan Singh,SL Malinga,PP Ojha,MM Patel
548368,7050a1e7,2012-05-14,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,19,11,2,1,0,0,0,0,0,0,0,0,29,0,0,29,MEK Hussey,M Vijay,SK Raina,F du Plessis,MS Dhoni,DJ Bravo,RA Jadeja,S Anirudha,R Ashwin,BW Hilfenhaus,SB Jakati
548370,7050a1e7,2012-05-16,Wankhede Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,HH Gibbs,SR Tendulkar,KD Karthik,RG Sharma,AT Rayudu,KA Pollard,DR Smith,Harbhajan Singh,SL Malinga,RP Singh,MM Patel
548375,7050a1e7,2012-05-19,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RV Uthappa,JD Ryder,MJ Clarke,SC Ganguly,AP Majumdar,CJ Ferguson,Harpreet Singh,WD Parnell,B Kumar,AG Murtaza,A Nehra
548378,7050a1e7,2012-05-22,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DA Warner,V Sehwag,NV Ojha,DPMD Jayawardene,Y Venugopal Rao,P Negi,LRPL Taylor,IK Pathan,M Morkel,UT Yadav,VR Aaron
598016,7050a1e7,2013-04-16,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,AC Gilchrist,Mandeep Singh,M Vohra,DJ Hussey,DA Miller,Azhar Mahmood,Gurkeerat Singh,MS Gony,PP Chawla,P Kumar,P Awana
598022,7050a1e7,2013-04-20,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,19,15,0,2,0,0,0,0,0,0,0,0,23,0,0,23,MEK Hussey,R Ashwin,M Vijay,SK Raina,MS Dhoni,S Badrinath,RA Jadeja,DJ Bravo,JA Morkel,CH Morris,MM Sharma
598029,7050a1e7,2013-04-24,Eden Gardens,Indian Premier League,T20,20,DB Das,Kolkata Knight Riders,6,7,1,0,0,0,0,0,0,0,0,0,7,0,0,7,DR Smith,SR Tendulkar,KD Karthik,RG Sharma,KA Pollard,AT Rayudu,Harbhajan Singh,MG Johnson,YS Chahal,PP Ojha,SL Malinga
