match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1136562,495d42a5,2018-04-08,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,1,23,1,0,0,0,0,0,37,0,37,C Munro,G Gambhir,SS Iyer,V Shankar,RR Pant,R Tewatia,CH Morris,DT Christian,A Mishra,TA Boult,Mohammed Shami
1136568,495d42a5,2018-04-13,M.Chinnaswamy Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,33,21,3,1,24,2,30,1,0,0,0,0,46,58,0,104,Q de Kock,BB McCullum,V Kohli,AB de Villiers,SN Khan,Mandeep Singh,CR Woakes,Washington Sundar,UT Yadav,K Khejroliya,YS Chahal
1136572,495d42a5,2018-04-15,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,14,11,0,1,24,1,33,1,0,1,0,0,16,33,8,57,SR Watson,M Vijay,AT Rayudu,SW Billings,MS Dhoni,RA Jadeja,DJ Bravo,DL Chahar,Harbhajan Singh,SN Thakur,Imran Tahir
1136576,495d42a5,2018-04-19,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,0,53,0,0,0,0,0,0,-6,0,-6,WP Saha,S Dhawan,KS Williamson,YK Pathan,MK Pandey,DJ Hooda,Shakib Al Hasan,CJ Jordan,B Kumar,Rashid Khan,S Kaul
1136578,495d42a5,2018-04-21,Eden Gardens,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,1,33,0,0,0,0,0,0,25,0,25,CA Lynn,SP Narine,RV Uthappa,N Rana,KD Karthik,AD Russell,Shubman Gill,TK Curran,PP Chawla,Shivam Mavi,Kuldeep Yadav
1136582,495d42a5,2018-04-23,Arun Jaitley Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,6,9,0,0,24,1,19,0,0,0,0,0,6,31,0,37,PP Shaw,G Gambhir,GJ Maxwell,SS Iyer,RR Pant,DT Christian,R Tewatia,LE Plunkett,A Mishra,Avesh Khan,TA Boult
1136585,495d42a5,2018-04-26,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,4,6,0,0,24,0,34,0,0,1,0,0,4,0,8,12,S Dhawan,KS Williamson,WP Saha,MK Pandey,Shakib Al Hasan,YK Pathan,Mohammad Nabi,Rashid Khan,Basil Thampi,S Kaul,Sandeep Sharma
1136594,495d42a5,2018-05-04,Holkar Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,0,23,0,0,0,0,0,0,4,0,4,SA Yadav,E Lewis,Ishan Kishan,HH Pandya,RG Sharma,KH Pandya,JP Duminy,BCJ Cutting,MJ McClenaghan,M Markande,JJ Bumrah
1136598,495d42a5,2018-05-06,Holkar Cricket Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,0,0,0,24,1,30,0,0,1,0,0,0,25,8,33,JC Buttler,DJM Short,AM Rahane,SV Samson,BA Stokes,RA Tripathi,JC Archer,K Gowtham,S Gopal,JD Unadkat,Anureet Singh
1136600,495d42a5,2018-05-08,Sawai Mansingh Stadium,Indian Premier League,T20,20,R Ashwin,Kings XI Punjab,0,2,0,0,24,0,34,0,0,1,0,0,-2,0,8,6,AM Rahane,JC Buttler,K Gowtham,SV Samson,BA Stokes,STR Binny,MK Lomror,JC Archer,JD Unadkat,IS Sodhi,Anureet Singh
