match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1082594,ce820073,2017-04-08,Holkar Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,2,33,1,0,0,0,0,0,58,0,58,AM Rahane,MA Agarwal,SPD Smith,BA Stokes,MS Dhoni,MK Tiwary,DT Christian,R Bhatia,RD Chahar,Imran Tahir,AB Dinda
1082598,ce820073,2017-04-10,Holkar Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,26,0,0,0,0,0,0,27,0,27,SR Watson,Vishnu Vinod,AB de Villiers,KM Jadhav,Mandeep Singh,STR Binny,P Negi,Iqbal Abdulla,TS Mills,B Stanlake,YS Chahal
1082601,ce820073,2017-04-13,Eden Gardens,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,SP Narine,G Gambhir,RV Uthappa,MK Pandey,YK Pathan,SA Yadav,CR Woakes,C de Grandhomme,PP Chawla,UT Yadav,TA Boult
1082605,ce820073,2017-04-15,Feroz Shah Kotla,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,2,2,0,0,24,1,41,0,0,0,0,0,2,23,0,25,SV Samson,SW Billings,KK Nair,SS Iyer,RR Pant,CJ Anderson,CH Morris,PJ Cummins,A Mishra,Z Khan,S Nadeem
1082609,ce820073,2017-04-17,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,5,5,0,0,24,1,38,0,0,1,0,0,5,25,8,38,DA Warner,S Dhawan,MC Henriques,Yuvraj Singh,NV Ojha,DJ Hooda,Mohammad Nabi,Rashid Khan,B Kumar,BB Sran,S Kaul
1082612,ce820073,2017-04-20,Holkar Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,0,39,0,0,0,0,0,0,-6,0,-6,PA Patel,JC Buttler,N Rana,HH Pandya,RG Sharma,KA Pollard,KH Pandya,Harbhajan Singh,MJ McClenaghan,SL Malinga,JJ Bumrah
1082616,ce820073,2017-04-23,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,2,40,2,0,0,0,0,0,66,0,66,BB McCullum,AJ Finch,SK Raina,KD Karthik,RA Jadeja,DR Smith,AD Nath,AJ Tye,Basil Thampi,SS Agarwal,NB Singh
1082626,ce820073,2017-04-30,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,4,20,0,0,1,0,0,0,112,8,120,SV Samson,SW Billings,KK Nair,SS Iyer,RR Pant,CJ Anderson,CH Morris,K Rabada,A Mishra,Mohammed Shami,S Nadeem
1082633,ce820073,2017-05-05,M Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,3,22,1,0,0,0,0,0,91,0,91,Mandeep Singh,CH Gayle,V Kohli,AB de Villiers,KM Jadhav,SR Watson,P Negi,S Aravind,S Badree,A Choudhary,YS Chahal
1082637,ce820073,2017-05-07,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,25,2,30,0,0,0,0,0,0,50,0,50,DR Smith,Ishan Kishan,SK Raina,KD Karthik,AJ Finch,RA Jadeja,JP Faulkner,DS Kulkarni,PJ Sangwan,Basil Thampi,Ankit Soni
1082639,ce820073,2017-05-09,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,0,31,0,0,0,0,0,0,0,0,0,SP Narine,CA Lynn,G Gambhir,RV Uthappa,MK Pandey,C de Grandhomme,YK Pathan,CR Woakes,UT Yadav,Kuldeep Yadav,AS Rajpoot
1082641,ce820073,2017-05-11,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,42,0,0,0,0,0,0,23,0,23,LMP Simmons,PA Patel,N Rana,RG Sharma,KA Pollard,HH Pandya,KV Sharma,Harbhajan Singh,MJ McClenaghan,JJ Bumrah,SL Malinga
1082645,ce820073,2017-05-14,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,12,0,12,0,0,0,0,0,0,2,0,2,AM Rahane,RA Tripathi,SPD Smith,BA Stokes,MK Tiwary,MS Dhoni,DT Christian,Washington Sundar,SN Thakur,JD Unadkat,A Zampa
1136567,ce820073,2018-04-12,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,2,0,0,24,2,25,1,0,0,0,0,-2,60,0,58,RG Sharma,E Lewis,Ishan Kishan,SA Yadav,KH Pandya,KA Pollard,BCJ Cutting,PJ Sangwan,M Markande,JJ Bumrah,Mustafizur Rahman
1136583,ce820073,2018-04-24,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,1,0,0,18,1,9,0,0,0,0,0,-2,31,0,29,SA Yadav,E Lewis,Ishan Kishan,RG Sharma,KH Pandya,KA Pollard,HH Pandya,MJ McClenaghan,M Markande,JJ Bumrah,Mustafizur Rahman
1136585,ce820073,2018-04-26,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,2,17,1,0,0,0,0,0,64,0,64,KL Rahul,CH Gayle,MA Agarwal,KK Nair,AJ Finch,MK Tiwary,R Ashwin,AJ Tye,BB Sran,AS Rajpoot,Mujeeb Ur Rahman
1136588,ce820073,2018-04-29,Sawai Mansingh Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,15,1,0,0,0,0,0,39,0,39,AM Rahane,RA Tripathi,SV Samson,BA Stokes,JC Buttler,MK Lomror,K Gowtham,JC Archer,DS Kulkarni,IS Sodhi,JD Unadkat
1136596,ce820073,2018-05-05,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,35,0,0,0,0,0,0,25,0,25,PP Shaw,GJ Maxwell,SS Iyer,RR Pant,NV Ojha,V Shankar,DT Christian,LE Plunkett,A Mishra,Avesh Khan,TA Boult
1136599,ce820073,2018-05-07,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,1,0,0,24,1,20,1,0,0,0,0,-2,37,0,35,M Vohra,PA Patel,V Kohli,AB de Villiers,MM Ali,Mandeep Singh,C de Grandhomme,TG Southee,UT Yadav,Mohammed Siraj,YS Chahal
1136602,ce820073,2018-05-10,Arun Jaitley Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,24,0,0,0,0,0,0,27,0,27,PP Shaw,JJ Roy,SS Iyer,RR Pant,HV Patel,GJ Maxwell,V Shankar,LE Plunkett,S Nadeem,A Mishra,TA Boult
1136606,ce820073,2018-05-13,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,36,0,0,0,0,0,0,25,0,25,SR Watson,AT Rayudu,SK Raina,MS Dhoni,SW Billings,DJ Bravo,RA Jadeja,DJ Willey,Harbhajan Singh,DL Chahar,SN Thakur
1136611,ce820073,2018-05-17,M.Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,40,0,0,0,0,0,0,25,0,25,PA Patel,V Kohli,AB de Villiers,MM Ali,C de Grandhomme,Mandeep Singh,SN Khan,TG Southee,UT Yadav,Mohammed Siraj,YS Chahal
1136614,ce820073,2018-05-19,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,12,0,30,0,0,0,0,0,0,-6,0,-6,CA Lynn,SP Narine,RV Uthappa,KD Karthik,AD Russell,N Rana,Shubman Gill,PP Chawla,JPR Scantlebury-Searles,Kuldeep Yadav,M Prasidh Krishna
1136617,ce820073,2018-05-22,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,18,2,30,0,0,0,0,0,0,50,0,50,SR Watson,F du Plessis,SK Raina,AT Rayudu,MS Dhoni,DJ Bravo,RA Jadeja,DL Chahar,Harbhajan Singh,SN Thakur,L Ngidi
1136620,ce820073,2018-05-27,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,53,0,0,0,0,0,0,19,0,19,SR Watson,F du Plessis,SK Raina,AT Rayudu,MS Dhoni,DJ Bravo,RA Jadeja,DL Chahar,KV Sharma,SN Thakur,L Ngidi
1175357,ce820073,2019-03-24,Eden Gardens,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,42,0,0,0,0,0,0,23,0,23,CA Lynn,N Rana,RV Uthappa,KD Karthik,AD Russell,Shubman Gill,SP Narine,PP Chawla,Kuldeep Yadav,LH Ferguson,M Prasidh Krishna
1175363,ce820073,2019-03-29,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,38,0,0,0,0,0,0,0,0,0,AM Rahane,JC Buttler,SV Samson,BA Stokes,SPD Smith,RA Tripathi,K Gowtham,JC Archer,JD Unadkat,S Gopal,DS Kulkarni
1175366,ce820073,2019-03-31,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,23,4,19,0,0,0,0,0,0,114,0,114,PA Patel,SO Hetmyer,V Kohli,AB de Villiers,MM Ali,S Dube,C de Grandhomme,P Ray Barman,UT Yadav,Mohammed Siraj,YS Chahal
1175371,ce820073,2019-04-04,Arun Jaitley Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,25,0,0,1,0,0,0,27,8,35,PP Shaw,S Dhawan,SS Iyer,RR Pant,R Tewatia,CA Ingram,CH Morris,AR Patel,K Rabada,I Sharma,S Lamichhane
1178394,ce820073,2019-04-06,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,5,2,1,0,18,1,20,1,0,0,0,0,6,35,0,41,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,KH Pandya,KA Pollard,HH Pandya,RD Chahar,AS Joseph,JP Behrendorff,JJ Bumrah
1178397,ce820073,2019-04-08,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,2,21,0,0,0,0,0,0,54,0,54,KL Rahul,CH Gayle,MA Agarwal,DA Miller,Mandeep Singh,SM Curran,SN Khan,R Ashwin,Mohammed Shami,Mujeeb Ur Rahman,AS Rajpoot
1178405,ce820073,2019-04-14,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,1,2,0,0,24,0,32,0,0,0,0,0,1,0,0,1,PP Shaw,S Dhawan,C Munro,SS Iyer,RR Pant,CH Morris,AR Patel,KMA Paul,K Rabada,A Mishra,I Sharma
1178408,ce820073,2019-04-17,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,0,33,0,0,0,0,0,0,0,0,0,SR Watson,F du Plessis,SK Raina,AT Rayudu,KM Jadhav,SW Billings,RA Jadeja,KV Sharma,Imran Tahir,SN Thakur,DL Chahar
1178413,ce820073,2019-04-21,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,1,37,0,0,0,0,0,0,25,0,25,CA Lynn,SP Narine,Shubman Gill,N Rana,KD Karthik,RK Singh,AD Russell,PP Chawla,Y Prithvi Raj,KC Cariappa,HF Gurney
1178416,ce820073,2019-04-23,MA Chidambaram Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,23,1,55,0,0,0,0,0,0,19,0,19,SR Watson,F du Plessis,SK Raina,AT Rayudu,KM Jadhav,DJ Bravo,MS Dhoni,RA Jadeja,Harbhajan Singh,DL Chahar,Imran Tahir
1178423,ce820073,2019-04-29,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,2,33,2,0,0,0,0,0,66,0,66,KL Rahul,CH Gayle,MA Agarwal,N Pooran,DA Miller,R Ashwin,P Simran Singh,M Ashwin,Mujeeb Ur Rahman,Mohammed Shami,Arshdeep Singh
1216495,ce820073,2020-11-03,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,24,3,34,2,0,0,0,0,0,95,0,95,RG Sharma,Q de Kock,SA Yadav,Ishan Kishan,KH Pandya,SS Tiwary,KA Pollard,NM Coulter-Nile,JL Pattinson,DS Kulkarni,RD Chahar
1216498,ce820073,2020-10-24,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Sunrisers Hyderabad,0,2,0,0,24,2,29,0,0,0,0,0,-2,50,0,48,KL Rahul,Mandeep Singh,CH Gayle,N Pooran,GJ Maxwell,DJ Hooda,CJ Jordan,M Ashwin,Ravi Bishnoi,Mohammed Shami,Arshdeep Singh
