match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1422119,f89d3b11,2024-03-22,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V Kohli,F du Plessis,RM Patidar,GJ Maxwell,C Green,Anuj Rawat,KD Karthik,KV Sharma,AS Joseph,Mayank Dagar,Mohammed Siraj
1422125,f89d3b11,2024-03-26,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,14,6,0,2,0,0,0,0,0,1,0,0,18,0,8,26,MM Sharma,WP Saha,Shubman Gill,B Sai Sudharsan,V Shankar,DA Miller,Azmatullah Omarzai,R Tewatia,Rashid Khan,UT Yadav,SH Johnson
1422131,f89d3b11,2024-03-31,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,Rasikh Salam,PP Shaw,DA Warner,RR Pant,MR Marsh,T Stubbs,AR Patel,Abishek Porel,A Nortje,Mukesh Kumar,I Sharma
1426260,f89d3b11,2024-04-08,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PD Salt,SP Narine,A Raghuvanshi,SS Iyer,VR Iyer,Ramandeep Singh,RK Singh,AD Russell,AS Roy,MA Starc,VG Arora
1426267,f89d3b11,2024-04-14,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akash Madhwal,RG Sharma,Ishan Kishan,SA Yadav,Tilak Varma,HH Pandya,TH David,R Shepherd,Mohammad Nabi,S Gopal,JJ Bumrah
1426272,f89d3b11,2024-04-19,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Q de Kock,KL Rahul,N Pooran,MP Stoinis,DJ Hooda,A Badoni,KH Pandya,MJ Henry,Ravi Bishnoi,Mohsin Khan,Yash Thakur
1426284,,2024-04-28,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,SN Thakur,AM Rahane,RD Gaikwad,DJ Mitchell,S Dube,MS Dhoni,MM Ali,RA Jadeja,DL Chahar,TU Deshpande,Mustafizur Rahman
1426287,f89d3b11,2024-05-01,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,21,23,1,0,0,0,0,0,0,0,0,0,22,0,0,22,Arshdeep Singh,P Simran Singh,JM Bairstow,RR Rossouw,Shashank Singh,SM Curran,JM Sharma,Ashutosh Sharma,Harpreet Brar,RD Chahar,HV Patel
1426291,,2024-05-05,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Indian Premier League,T20,20,Sameer Rizvi,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,16,Simarjeet Singh,AM Rahane,RD Gaikwad,DJ Mitchell,S Dube,MM Ali,RA Jadeja,MJ Santner,SN Thakur,MS Dhoni,TU Deshpande
1426299,f89d3b11,2024-05-12,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sameer Rizvi,Chennai Super Kings,15,8,3,0,0,0,0,0,0,0,0,0,18,0,0,18,N Burger,YBK Jaiswal,JC Buttler,SV Samson,R Parag,Dhruv Jurel,SB Dubey,R Ashwin,TA Boult,Avesh Khan,Sandeep Sharma
