date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2017-04-07,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,35,24,4,2,0,0,0,0,0,0,0,0,49,0,0,49,G Gambhir,CA Lynn,RV Uthappa,MK Pandey,YK Pathan,SA Yadav,CR Woakes,PP Chawla,Kuldeep Yadav,SP Narine,TA Boult
2017-04-09,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,BB McCullum,Gujarat Lions,5,10,0,0,0,0,0,0,0,1,0,0,1,0,8,9,DA Warner,S Dhawan,MC Henriques,Yuvraj Singh,DJ Hooda,BCJ Cutting,NV Ojha,Bipul Sharma,B Kumar,A Nehra,Rashid Khan
2017-04-14,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,49,33,5,3,0,0,0,0,0,1,0,0,66,0,8,74,AM Rahane,RA Tripathi,SPD Smith,BA Stokes,MK Tiwary,MS Dhoni,Ankit Sharma,SN Thakur,LH Ferguson,RD Chahar,Imran Tahir
2017-04-16,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,64,44,6,3,0,0,0,0,0,1,0,0,86,0,8,94,PA Patel,JC Buttler,N Rana,RG Sharma,KA Pollard,HH Pandya,KH Pandya,Harbhajan Singh,MJ McClenaghan,SL Malinga,JJ Bumrah
2017-04-18,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,72,48,2,7,0,0,0,0,0,0,0,0,98,0,0,98,CH Gayle,V Kohli,TM Head,KM Jadhav,SR Watson,Mandeep Singh,STR Binny,P Negi,AF Milne,S Aravind,YS Chahal
2017-04-21,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,33,17,5,1,0,0,0,0,0,1,0,1,50,0,14,64,SP Narine,G Gambhir,RV Uthappa,MK Pandey,YK Pathan,SA Yadav,Shakib Al Hasan,CR Woakes,NM Coulter-Nile,Kuldeep Yadav,UT Yadav
2017-04-23,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,6,6,1,0,0,0,0,0,0,1,0,0,7,0,8,15,M Vohra,HM Amla,SE Marsh,GJ Maxwell,MP Stoinis,AR Patel,WP Saha,MM Sharma,KC Cariappa,T Natarajan,Sandeep Sharma
2017-04-27,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,3,6,0,0,0,0,0,0,0,1,0,1,3,0,14,17,CH Gayle,V Kohli,AB de Villiers,TM Head,KM Jadhav,Mandeep Singh,P Negi,S Badree,S Aravind,A Choudhary,YS Chahal
2017-04-29,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,7,8,1,0,0,0,0,0,0,1,0,0,8,0,8,16,PA Patel,JC Buttler,N Rana,RG Sharma,KA Pollard,KH Pandya,HH Pandya,Harbhajan Singh,MJ McClenaghan,JJ Bumrah,SL Malinga
2017-05-01,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,45,28,5,2,0,0,0,0,0,1,0,0,62,0,8,70,AM Rahane,RA Tripathi,SPD Smith,MK Tiwary,BA Stokes,MS Dhoni,DT Christian,Washington Sundar,JD Unadkat,SN Thakur,Imran Tahir
2017-05-04,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,SV Samson,KK Nair,RR Pant,SS Iyer,CJ Anderson,MN Samuels,PJ Cummins,K Rabada,S Nadeem,A Mishra,Mohammed Shami
2018-04-08,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,43,28,6,2,0,0,0,0,0,1,0,0,61,0,8,69,SP Narine,CA Lynn,RV Uthappa,N Rana,KD Karthik,RK Singh,AD Russell,R Vinay Kumar,PP Chawla,MG Johnson,Kuldeep Yadav
2018-04-13,M.Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,KL Rahul,MA Agarwal,AJ Finch,Yuvraj Singh,KK Nair,MP Stoinis,AR Patel,R Ashwin,AJ Tye,MM Sharma,Mujeeb Ur Rahman
