match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1082603,24d94623,2017-04-14,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,Ankit Sharma,Rising Pune Supergiant,25,16,2,1,6,0,16,0,0,0,0,0,33,0,0,33,DR Smith,BB McCullum,SK Raina,KD Karthik,AJ Finch,Ishan Kishan,RA Jadeja,P Kumar,Basil Thampi,AJ Tye,SB Jakati
1136603,24d94623,2018-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,Ankit Sharma,Rajasthan Royals,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,SR Watson,AT Rayudu,SK Raina,MS Dhoni,SW Billings,DJ Bravo,RA Jadeja,DJ Willey,Harbhajan Singh,SN Thakur,KV Sharma
548311,24d94623,2012-04-07,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,15,8,0,2,18,1,28,1,0,0,0,0,19,33,0,52,M Vijay,F du Plessis,SK Raina,S Badrinath,RA Jadeja,MS Dhoni,DJ Bravo,JA Morkel,R Ashwin,SB Jakati,DE Bollinger
548314,24d94623,2012-04-09,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,1,2,0,0,24,0,18,0,0,0,0,0,1,6,0,7,TL Suman,RE Levi,RG Sharma,AT Rayudu,KA Pollard,KD Karthik,JEC Franklin,Harbhajan Singh,SL Malinga,PP Ojha,MM Patel
548321,24d94623,2012-04-19,Feroz Shah Kotla,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,1,1,0,0,13,0,18,0,0,0,0,0,1,0,0,1,NV Ojha,V Sehwag,KP Pietersen,DPMD Jayawardene,LRPL Taylor,IK Pathan,Y Nagar,AB Agarkar,M Morkel,UT Yadav,S Nadeem
548326,24d94623,2012-04-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,0,0,0,0,24,0,33,0,0,0,0,0,0,0,0,0,R Dravid,AM Rahane,AL Menaria,OA Shah,BJ Hodge,J Botha,DH Yagnik,GB Hogg,A Singh,SK Trivedi,Pankaj Singh
548329,24d94623,2012-05-10,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,V Sehwag,DA Warner,NV Ojha,DPMD Jayawardene,Y Nagar,AD Russell,Y Venugopal Rao,IK Pathan,M Morkel,S Nadeem,VR Aaron
548335,24d94623,2012-04-22,Barabati Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,1,2,0,0,24,1,19,1,0,0,0,0,1,39,0,40,BB McCullum,G Gambhir,MS Bisla,JH Kallis,YK Pathan,MK Tiwary,DB Das,R Bhatia,SP Narine,L Balaji,B Lee
548341,24d94623,2012-04-26,Subrata Roy Sahara Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,0,0,0,0,12,1,11,0,0,0,0,0,0,29,0,29,MK Pandey,JD Ryder,SC Ganguly,RV Uthappa,MN Samuels,SPD Smith,M Manhas,AC Thomas,B Kumar,R Sharma,A Nehra
548348,24d94623,2012-05-01,Barabati Stadium,Indian Premier League,T20,20,Ankit Sharma,Deccan Chargers,0,0,0,0,12,1,9,0,0,0,0,0,0,31,0,31,MK Pandey,MJ Clarke,SC Ganguly,SPD Smith,RV Uthappa,M Manhas,MN Samuels,WD Parnell,M Kartik,B Kumar,A Nehra
