match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
335994,facb9086,2008-04-27,Dr DY Patil Sports Academy,Indian Premier League,T20,20,SD Chitnis,Mumbai Indians,0,0,0,0,12,0,21,0,0,0,0,0,0,-2,0,-2,AC Gilchrist,VVS Laxman,A Symonds,RG Sharma,Shahid Afridi,SB Bangar,AS Yadav,RP Singh,PP Ojha,D Kalyankrishna,DNT Zoysa
336028,facb9086,2008-05-21,Wankhede Stadium,Indian Premier League,T20,20,SD Chitnis,Mumbai Indians,15,6,1,1,24,2,41,0,0,0,0,0,18,48,0,66,SE Marsh,JR Hopes,LA Pomersbach,Yuvraj Singh,DPMD Jayawardene,IK Pathan,TM Srivastava,PP Chawla,U Kaul,S Sreesanth,VRV Singh
336032,facb9086,2008-05-24,Feroz Shah Kotla,Indian Premier League,T20,20,SD Chitnis,Mumbai Indians,3,4,0,0,0,0,0,0,0,1,0,0,3,0,8,11,G Gambhir,V Sehwag,S Dhawan,MK Tiwary,TM Dilshan,KD Karthik,MF Maharoof,B Geeves,VY Mahesh,A Mishra,GD McGrath
392225,facb9086,2009-05-14,Kingsmead,Indian Premier League,T20,20,SD Chitnis,Rajasthan Royals,6,9,1,0,0,0,0,0,0,0,0,0,7,0,0,7,DJ Bravo,YV Takawale,AM Rahane,ST Jayasuriya,SR Tendulkar,JP Duminy,AM Nayar,Harbhajan Singh,DS Kulkarni,C Nanda,SL Malinga
501248,facb9086,2011-05-08,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,9,9,1,0,0,0,0,0,0,0,0,0,10,0,0,10,JD Ryder,MK Pandey,RV Uthappa,Yuvraj Singh,CJ Ferguson,AA Jhunjhunwala,MR Marsh,SB Wagh,R Sharma,WD Parnell,B Kumar
548334,facb9086,2012-04-22,Wankhede Stadium,Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,JEC Franklin,SR Tendulkar,RG Sharma,KD Karthik,KA Pollard,Harbhajan Singh,NLTC Perera,AT Rayudu,PP Ojha,RP Singh,MM Patel
548339,facb9086,2012-04-25,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JEC Franklin,SR Tendulkar,RG Sharma,KD Karthik,KA Pollard,AT Rayudu,Harbhajan Singh,RJ Peterson,RP Singh,MM Patel,CJ McKay
548359,facb9086,2012-05-08,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,6,5,0,0,0,0,0,0,0,0,0,0,6,0,0,6,DJ Harris,S Dhawan,PA Patel,CL White,KC Sangakkara,PA Reddy,AA Jhunjhunwala,A Ashish Reddy,J Theron,A Mishra,V Pratap Singh
548366,facb9086,2012-05-13,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,11,14,1,0,0,0,0,0,0,0,0,0,12,0,0,12,S Dhawan,PA Patel,KC Sangakkara,CL White,DT Christian,PA Reddy,AA Jhunjhunwala,A Mishra,DW Steyn,MS Gony,TP Sudhindra
548371,facb9086,2012-05-17,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,11,12,1,0,0,0,0,0,0,0,0,0,12,0,0,12,M Vijay,MEK Hussey,SK Raina,MS Dhoni,DJ Bravo,RA Jadeja,JA Morkel,S Anirudha,R Ashwin,BW Hilfenhaus,VY Mahesh
548374,facb9086,2012-05-19,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,SD Chitnis,Kings XI Punjab,38,33,5,1,0,0,0,0,0,0,0,0,49,0,0,49,UBT Chand,DA Warner,Y Venugopal Rao,IK Pathan,DPMD Jayawardene,NV Ojha,AD Russell,P Negi,VR Aaron,M Morkel,UT Yadav
