match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
335983,a1f1829d,2008-04-19,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,K Goel,Kings XI Punjab,24,20,2,1,12,0,25,0,0,0,0,0,28,-6,0,22,PA Patel,ML Hayden,MEK Hussey,MS Dhoni,SK Raina,JDP Oram,S Badrinath,Joginder Sharma,P Amarnath,MS Gony,M Muralitharan
335987,a1f1829d,2008-04-21,Sawai Mansingh Stadium,Indian Premier League,T20,20,K Goel,Kings XI Punjab,26,21,3,2,0,0,0,0,0,0,0,0,33,0,0,33,M Kaif,Kamran Akmal,YK Pathan,SR Watson,DS Lehmann,RA Jadeja,Pankaj Singh,D Salunkhe,SK Warne,SK Trivedi,MM Patel
335991,a1f1829d,2008-04-25,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,K Goel,Kings XI Punjab,18,21,1,1,0,0,0,0,0,0,0,0,21,0,0,21,L Ronchi,ST Jayasuriya,RV Uthappa,DJ Bravo,SS Tiwary,SM Pollock,AM Nayar,Harbhajan Singh,MA Khote,DS Kulkarni,A Nehra
335995,a1f1829d,2008-04-27,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,K Goel,Kings XI Punjab,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,G Gambhir,V Sehwag,S Dhawan,Shoaib Malik,MK Tiwary,KD Karthik,R Bhatia,MF Maharoof,VY Mahesh,Mohammad Asif,GD McGrath
335999,a1f1829d,2008-05-01,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,K Goel,Kings XI Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,AC Gilchrist,VVS Laxman,HH Gibbs,RG Sharma,Shahid Afridi,Y Venugopal Rao,SB Bangar,DNT Zoysa,D Kalyankrishna,RP Singh,PP Ojha
336003,a1f1829d,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,K Goel,Kings XI Punjab,6,7,1,0,0,0,0,0,0,0,0,0,7,0,0,7,Mohammad Hafeez,SC Ganguly,DB Das,BJ Hodge,DJ Hussey,LR Shukla,WP Saha,AB Agarkar,Umar Gul,I Sharma,AB Dinda
336013,a1f1829d,2008-05-10,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,K Goel,Kings XI Punjab,1,7,0,0,0,0,0,0,0,1,0,0,1,0,8,9,S Vidyut,SP Fleming,SK Raina,S Badrinath,MS Dhoni,JA Morkel,CK Kapugedera,P Amarnath,MS Gony,M Muralitharan,L Balaji
392183,a1f1829d,2009-04-19,Newlands,Indian Premier League,T20,20,K Goel,Kings XI Punjab,38,22,3,3,0,0,0,0,0,0,0,0,57,0,0,57,G Gambhir,V Sehwag,TM Dilshan,AB de Villiers,MK Tiwary,KD Karthik,DP Nannes,DL Vettori,VY Mahesh,AM Salvi,PJ Sangwan
392186,a1f1829d,2009-04-21,Kingsmead,Indian Premier League,T20,20,K Goel,Kings XI Punjab,0,7,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,BB McCullum,CH Gayle,BJ Hodge,SC Ganguly,Yashpal Singh,A Chopra,MC Henriques,LR Shukla,I Sharma,M Kartik,AB Dinda
392191,a1f1829d,2009-04-24,Kingsmead,Indian Premier League,T20,20,K Goel,Kings XI Punjab,19,21,1,0,0,0,0,0,0,1,0,0,20,0,8,28,JD Ryder,RV Uthappa,JH Kallis,KP Pietersen,R Dravid,LRPL Taylor,V Kohli,P Kumar,R Vinay Kumar,Pankaj Singh,A Kumble
392195,a1f1829d,2009-04-26,Newlands,Indian Premier League,T20,20,K Goel,Kings XI Punjab,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,SA Asnodkar,GC Smith,RJ Quiney,YK Pathan,AD Mascarenhas,RA Jadeja,AS Raut,SK Warne,M Rawat,MM Patel,Kamran Khan
392200,a1f1829d,2009-04-29,Kingsmead,Indian Premier League,T20,20,K Goel,Kings XI Punjab,12,12,0,1,12,0,12,0,0,1,0,0,14,2,8,24,ST Jayasuriya,SR Tendulkar,S Dhawan,JP Duminy,DJ Bravo,AM Nayar,Harbhajan Singh,SS Tiwary,Z Khan,PR Shah,SL Malinga
392204,a1f1829d,2009-05-01,Kingsmead,Indian Premier League,T20,20,K Goel,Kings XI Punjab,20,29,2,0,0,0,0,0,0,0,0,0,20,0,0,20,JD Ryder,SP Goswami,R Bishnoi,JH Kallis,RV Uthappa,V Kohli,MV Boucher,RE van der Merwe,P Kumar,A Kumble,KP Appanna
392210,a1f1829d,2009-05-05,Kingsmead,Indian Premier League,T20,20,K Goel,Kings XI Punjab,1,4,0,0,6,0,11,0,0,1,0,0,1,0,8,9,NV Ojha,GC Smith,YK Pathan,RA Jadeja,LA Carseldine,AS Raut,NK Patel,SK Warne,SM Harwood,SK Trivedi,A Singh
392214,a1f1829d,2009-05-07,SuperSport Park,Indian Premier League,T20,20,K Goel,Kings XI Punjab,14,21,1,0,18,0,23,0,0,1,0,0,13,0,8,21,S Badrinath,ML Hayden,SK Raina,MS Dhoni,JA Morkel,GJ Bailey,S Tyagi,SB Jakati,L Balaji,M Muralitharan,MS Gony
