date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2021-04-12,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,6,4,1,0,0,0,0,0,0,0,0,0,7,0,0,7,BA Stokes,M Vohra,SV Samson,JC Buttler,S Dube,R Parag,R Tewatia,CH Morris,S Gopal,C Sakariya,Mustafizur Rahman
2021-04-16,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,47,38,4,2,0,0,0,0,0,1,0,0,59,0,8,67,RD Gaikwad,F du Plessis,MM Ali,SK Raina,AT Rayudu,SM Curran,RA Jadeja,MS Dhoni,DJ Bravo,SN Thakur,DL Chahar
2021-04-18,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,15,5,2,1,0,0,0,0,0,0,0,0,19,0,0,19,PP Shaw,S Dhawan,SPD Smith,RR Pant,MP Stoinis,Lalit Yadav,LI Meriwala,CR Woakes,R Ashwin,K Rabada,Avesh Khan
2021-04-21,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,22,18,0,2,0,0,0,0,0,0,0,0,26,0,0,26,DA Warner,JM Bairstow,KS Williamson,Virat Singh,KM Jadhav,V Shankar,Abhishek Sharma,Rashid Khan,B Kumar,S Kaul,KK Ahmed
2021-04-23,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Q de Kock,RG Sharma,Ishan Kishan,SA Yadav,KA Pollard,HH Pandya,KH Pandya,J Yadav,RD Chahar,JJ Bumrah,TA Boult
2021-04-26,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,13,14,0,1,0,0,0,0,0,2,0,0,15,0,16,31,Shubman Gill,N Rana,RA Tripathi,SP Narine,EJG Morgan,AD Russell,KD Karthik,PJ Cummins,Shivam Mavi,CV Varun,M Prasidh Krishna
2021-04-30,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,0,3,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,V Kohli,D Padikkal,RM Patidar,GJ Maxwell,AB de Villiers,Shahbaz Ahmed,DR Sams,KA Jamieson,HV Patel,Mohammed Siraj,YS Chahal
2021-05-02,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,4,5,0,0,0,0,0,0,0,0,0,0,4,0,0,4,PP Shaw,S Dhawan,SPD Smith,RR Pant,SO Hetmyer,MP Stoinis,AR Patel,Lalit Yadav,K Rabada,I Sharma,Avesh Khan
2021-10-03,Sharjah Cricket Stadium,Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,16,12,1,1,0,0,0,0,0,0,0,0,21,0,0,21,V Kohli,D Padikkal,DT Christian,GJ Maxwell,AB de Villiers,Shahbaz Ahmed,KS Bharat,GHS Garton,HV Patel,Mohammed Siraj,YS Chahal
2021-10-07,Dubai International Cricket Stadium,Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,8,10,0,1,0,0,0,0,0,1,0,0,10,0,8,18,RD Gaikwad,F du Plessis,MM Ali,RV Uthappa,AT Rayudu,MS Dhoni,RA Jadeja,DJ Bravo,DL Chahar,SN Thakur,JR Hazlewood
2021-10-01,Dubai International Cricket Stadium,Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,22,9,1,2,0,0,0,0,0,0,0,0,27,0,0,27,VR Iyer,Shubman Gill,RA Tripathi,N Rana,EJG Morgan,KD Karthik,TL Seifert,SP Narine,TG Southee,CV Varun,Shivam Mavi
2022-03-27,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,24,26,1,2,0,0,0,0,0,1,0,0,29,0,8,37,F du Plessis,Anuj Rawat,V Kohli,KD Karthik,SE Rutherford,DJ Willey,Shahbaz Ahmed,PWH de Silva,HV Patel,Mohammed Siraj,Akash Deep
2022-04-01,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,0,5,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,AM Rahane,VR Iyer,SS Iyer,SW Billings,N Rana,AD Russell,SP Narine,TG Southee,UT Yadav,CV Varun,Shivam Mavi
2022-04-03,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,M Shahrukh Khan,Punjab Kings,6,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,RV Uthappa,RD Gaikwad,MM Ali,AT Rayudu,RA Jadeja,S Dube,MS Dhoni,DJ Bravo,D Pretorius,CJ Jordan,Mukesh Choudhary
